"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1815","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-16","passed","2026-02-16","","home.spec.js","",""
"","3432","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-16","passed","2026-02-16","","home.spec.js","",""
"","954","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-16","passed","2026-02-16","","homeNP.spec.js","",""
"","342","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","331","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","283","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
"","3732","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-16","passed","2026-02-16","","home.spec.js","",""
"","301","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
"","284","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
"","447","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","331","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","1607","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-16","passed","2026-02-16","","homeNP.spec.js","",""
"","349","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","297","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
"","1679","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-16","passed","2026-02-16","","home.spec.js","",""
"","289","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
"","32292","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-16","broken","2026-02-16","","home.spec.js","",""
"","1808","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-16","passed","2026-02-16","","homeNP.spec.js","",""
"","1039","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-16","passed","2026-02-16","","homeNP.spec.js","",""
"","32159","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-16","broken","2026-02-16","","home.spec.js","",""
"","3629","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-16","passed","2026-02-16","","homeNP.spec.js","",""
"","3447","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-16","passed","2026-02-16","","homeNP.spec.js","",""
"","339","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","360","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
