"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jan 09 19:25:26 UTC 2025","failed","Thu Jan 09 19:25:26 UTC 2025","","variables.spec.js","",""
"","354","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Jan 09 19:25:45 UTC 2025","failed","Thu Jan 09 19:25:46 UTC 2025","","failedTest.spec.js","",""
"","339","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jan 09 19:25:49 UTC 2025","failed","Thu Jan 09 19:25:49 UTC 2025","","failedTest.spec.js","",""
"","1921","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jan 09 19:25:40 UTC 2025","passed","Thu Jan 09 19:25:42 UTC 2025","","home.spec.js","",""
"","345","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Jan 09 19:25:24 UTC 2025","failed","Thu Jan 09 19:25:25 UTC 2025","","variables.spec.js","",""
"","3957","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Jan 09 19:25:31 UTC 2025","passed","Thu Jan 09 19:25:35 UTC 2025","","home.spec.js","",""
"","1034","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jan 09 19:25:24 UTC 2025","passed","Thu Jan 09 19:25:25 UTC 2025","","home.spec.js","",""
"","352","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Jan 09 19:25:47 UTC 2025","failed","Thu Jan 09 19:25:47 UTC 2025","","failedTest.spec.js","",""
"","1679","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jan 09 19:25:35 UTC 2025","passed","Thu Jan 09 19:25:37 UTC 2025","","homeNP.spec.js","",""
"","436","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jan 09 19:25:42 UTC 2025","failed","Thu Jan 09 19:25:42 UTC 2025","","failedTest.spec.js","",""
"","973","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jan 09 19:25:22 UTC 2025","passed","Thu Jan 09 19:25:23 UTC 2025","","homeNP.spec.js","",""
"","338","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jan 09 19:25:27 UTC 2025","failed","Thu Jan 09 19:25:28 UTC 2025","","variables.spec.js","",""
"","1285","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jan 09 19:25:21 UTC 2025","passed","Thu Jan 09 19:25:22 UTC 2025","","home.spec.js","",""
"","344","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Jan 09 19:25:23 UTC 2025","failed","Thu Jan 09 19:25:23 UTC 2025","","variables.spec.js","",""
"","1159","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jan 09 19:25:20 UTC 2025","passed","Thu Jan 09 19:25:21 UTC 2025","","homeNP.spec.js","",""
"","1492","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jan 09 19:25:38 UTC 2025","passed","Thu Jan 09 19:25:40 UTC 2025","","homeNP.spec.js","",""
"","1865","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jan 09 19:25:37 UTC 2025","passed","Thu Jan 09 19:25:38 UTC 2025","","home.spec.js","",""
"","4091","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Jan 09 19:25:25 UTC 2025","passed","Thu Jan 09 19:25:29 UTC 2025","","homeNP.spec.js","",""
"","4014","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Jan 09 19:25:30 UTC 2025","passed","Thu Jan 09 19:25:34 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jan 09 19:25:50 UTC 2025","failed","Thu Jan 09 19:25:50 UTC 2025","","failedTest.spec.js","",""
"","447","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jan 09 19:25:19 UTC 2025","failed","Thu Jan 09 19:25:20 UTC 2025","","variables.spec.js","",""
"","4091","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Jan 09 19:25:26 UTC 2025","passed","Thu Jan 09 19:25:30 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jan 09 19:25:44 UTC 2025","failed","Thu Jan 09 19:25:44 UTC 2025","","failedTest.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jan 09 19:25:21 UTC 2025","failed","Thu Jan 09 19:25:21 UTC 2025","","variables.spec.js","",""
