"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","5993","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-22","passed","2026-04-22","","home.spec.js","",""
"","5219","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-22","passed","2026-04-22","","home.spec.js","",""
"","375","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
"","1964","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-22","passed","2026-04-22","","homeNP.spec.js","",""
"","3897","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-22","passed","2026-04-22","","home.spec.js","",""
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
"","3885","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-22","passed","2026-04-22","","homeNP.spec.js","",""
"","1127","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-22","passed","2026-04-22","","homeNP.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
"","924","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-22","passed","2026-04-22","","homeNP.spec.js","",""
"","2206","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-22","passed","2026-04-22","","home.spec.js","",""
"","323","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
"","339","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","1298","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-22","passed","2026-04-22","","home.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","2050","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-22","passed","2026-04-22","","homeNP.spec.js","",""
"","3658","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-22","passed","2026-04-22","","homeNP.spec.js","",""
"","334","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","309","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
"","3661","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-22","passed","2026-04-22","","home.spec.js","",""
"","323","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","310","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
