"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 11 19:32:03 UTC 2025","failed","Mon Aug 11 19:32:03 UTC 2025","","failedTest.spec.js","",""
"","3400","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 11 19:32:05 UTC 2025","passed","Mon Aug 11 19:32:09 UTC 2025","","homeNP.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 11 19:32:07 UTC 2025","failed","Mon Aug 11 19:32:07 UTC 2025","","failedTest.spec.js","",""
"","3342","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 11 19:32:16 UTC 2025","passed","Mon Aug 11 19:32:19 UTC 2025","","homeNP.spec.js","",""
"","2855","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 11 19:32:42 UTC 2025","passed","Mon Aug 11 19:32:45 UTC 2025","","home.spec.js","",""
"","1201","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 11 19:32:00 UTC 2025","passed","Mon Aug 11 19:32:01 UTC 2025","","homeNP.spec.js","",""
"","3632","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 11 19:32:37 UTC 2025","passed","Mon Aug 11 19:32:40 UTC 2025","","home.spec.js","",""
"","969","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 11 19:32:29 UTC 2025","passed","Mon Aug 11 19:32:30 UTC 2025","","home.spec.js","",""
"","4232","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 11 19:32:10 UTC 2025","passed","Mon Aug 11 19:32:14 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 11 19:32:01 UTC 2025","failed","Mon Aug 11 19:32:01 UTC 2025","","failedTest.spec.js","",""
"","1207","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 11 19:32:27 UTC 2025","passed","Mon Aug 11 19:32:28 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 11 19:32:08 UTC 2025","failed","Mon Aug 11 19:32:09 UTC 2025","","failedTest.spec.js","",""
"","3316","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 11 19:32:32 UTC 2025","passed","Mon Aug 11 19:32:35 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 11 19:32:39 UTC 2025","failed","Mon Aug 11 19:32:39 UTC 2025","","variables.spec.js","",""
"","335","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 11 19:32:46 UTC 2025","failed","Mon Aug 11 19:32:47 UTC 2025","","variables.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 11 19:32:45 UTC 2025","failed","Mon Aug 11 19:32:45 UTC 2025","","variables.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 11 19:32:43 UTC 2025","failed","Mon Aug 11 19:32:43 UTC 2025","","variables.spec.js","",""
"","3017","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 11 19:32:46 UTC 2025","passed","Mon Aug 11 19:32:49 UTC 2025","","home.spec.js","",""
"","336","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 11 19:32:41 UTC 2025","failed","Mon Aug 11 19:32:41 UTC 2025","","variables.spec.js","",""
"","3252","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 11 19:32:21 UTC 2025","passed","Mon Aug 11 19:32:24 UTC 2025","","homeNP.spec.js","",""
"","975","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 11 19:32:03 UTC 2025","passed","Mon Aug 11 19:32:04 UTC 2025","","homeNP.spec.js","",""
"","322","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 11 19:32:05 UTC 2025","failed","Mon Aug 11 19:32:05 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 11 19:32:48 UTC 2025","failed","Mon Aug 11 19:32:49 UTC 2025","","variables.spec.js","",""
"","560","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 11 19:31:59 UTC 2025","failed","Mon Aug 11 19:31:59 UTC 2025","","failedTest.spec.js","",""
