"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3815","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun May 11 19:26:04 UTC 2025","passed","Sun May 11 19:26:08 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 11 19:24:54 UTC 2025","failed","Sun May 11 19:24:54 UTC 2025","","failedTest.spec.js","",""
"","33096","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 11 19:25:53 UTC 2025","broken","Sun May 11 19:26:26 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 11 19:24:44 UTC 2025","failed","Sun May 11 19:24:44 UTC 2025","","variables.spec.js","",""
"","32314","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 11 19:25:30 UTC 2025","broken","Sun May 11 19:26:03 UTC 2025","","home.spec.js","",""
"","1685","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 11 19:27:16 UTC 2025","passed","Sun May 11 19:27:17 UTC 2025","","homeNP.spec.js","",""
"","3774","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun May 11 19:26:10 UTC 2025","passed","Sun May 11 19:26:13 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 11 19:24:59 UTC 2025","failed","Sun May 11 19:25:00 UTC 2025","","failedTest.spec.js","",""
"","3851","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun May 11 19:27:01 UTC 2025","passed","Sun May 11 19:27:05 UTC 2025","","homeNP.spec.js","",""
"","377","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun May 11 19:24:46 UTC 2025","failed","Sun May 11 19:24:46 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun May 11 19:24:56 UTC 2025","failed","Sun May 11 19:24:56 UTC 2025","","failedTest.spec.js","",""
"","489","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 11 19:24:52 UTC 2025","failed","Sun May 11 19:24:52 UTC 2025","","failedTest.spec.js","",""
"","1715","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 11 19:27:12 UTC 2025","passed","Sun May 11 19:27:14 UTC 2025","","homeNP.spec.js","",""
"","511","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 11 19:24:42 UTC 2025","failed","Sun May 11 19:24:42 UTC 2025","","variables.spec.js","",""
"","373","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 11 19:25:01 UTC 2025","failed","Sun May 11 19:25:02 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun May 11 19:24:57 UTC 2025","failed","Sun May 11 19:24:58 UTC 2025","","failedTest.spec.js","",""
"","363","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 11 19:24:51 UTC 2025","failed","Sun May 11 19:24:52 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 11 19:24:49 UTC 2025","failed","Sun May 11 19:24:50 UTC 2025","","variables.spec.js","",""
"","1477","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 11 19:26:18 UTC 2025","passed","Sun May 11 19:26:20 UTC 2025","","home.spec.js","",""
"","32265","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 11 19:24:57 UTC 2025","broken","Sun May 11 19:25:29 UTC 2025","","home.spec.js","",""
"","1717","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 11 19:26:15 UTC 2025","passed","Sun May 11 19:26:17 UTC 2025","","home.spec.js","",""
"","4151","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun May 11 19:27:07 UTC 2025","passed","Sun May 11 19:27:11 UTC 2025","","homeNP.spec.js","",""
"","32226","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 11 19:26:27 UTC 2025","broken","Sun May 11 19:27:00 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun May 11 19:24:47 UTC 2025","failed","Sun May 11 19:24:48 UTC 2025","","variables.spec.js","",""
