"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1503","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jan 04 19:25:17 UTC 2025","failed","Sat Jan 04 19:25:19 UTC 2025","","failedTest.spec.js","",""
"","2055","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jan 04 19:25:46 UTC 2025","passed","Sat Jan 04 19:25:48 UTC 2025","","home.spec.js","",""
"","350","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jan 04 19:25:16 UTC 2025","failed","Sat Jan 04 19:25:16 UTC 2025","","variables.spec.js","",""
"","4563","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Jan 04 19:25:38 UTC 2025","passed","Sat Jan 04 19:25:43 UTC 2025","","homeNP.spec.js","",""
"","338","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Jan 04 19:25:23 UTC 2025","failed","Sat Jan 04 19:25:24 UTC 2025","","failedTest.spec.js","",""
"","1904","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jan 04 19:25:50 UTC 2025","passed","Sat Jan 04 19:25:52 UTC 2025","","home.spec.js","",""
"","342","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Jan 04 19:25:14 UTC 2025","failed","Sat Jan 04 19:25:14 UTC 2025","","variables.spec.js","",""
"","337","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jan 04 19:25:27 UTC 2025","failed","Sat Jan 04 19:25:27 UTC 2025","","failedTest.spec.js","",""
"","3568","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jan 04 19:25:28 UTC 2025","passed","Sat Jan 04 19:25:32 UTC 2025","","homeNP.spec.js","",""
"","343","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jan 04 19:25:20 UTC 2025","failed","Sat Jan 04 19:25:20 UTC 2025","","failedTest.spec.js","",""
"","345","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Jan 04 19:25:12 UTC 2025","failed","Sat Jan 04 19:25:13 UTC 2025","","variables.spec.js","",""
"","4043","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jan 04 19:25:28 UTC 2025","passed","Sat Jan 04 19:25:32 UTC 2025","","home.spec.js","",""
"","2631","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jan 04 19:25:50 UTC 2025","passed","Sat Jan 04 19:25:53 UTC 2025","","homeNP.spec.js","",""
"","4651","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Jan 04 19:25:33 UTC 2025","passed","Sat Jan 04 19:25:38 UTC 2025","","home.spec.js","",""
"","356","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jan 04 19:25:17 UTC 2025","failed","Sat Jan 04 19:25:18 UTC 2025","","variables.spec.js","",""
"","4155","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jan 04 19:25:33 UTC 2025","passed","Sat Jan 04 19:25:37 UTC 2025","","homeNP.spec.js","",""
"","4495","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jan 04 19:25:22 UTC 2025","passed","Sat Jan 04 19:25:27 UTC 2025","","home.spec.js","",""
"","2465","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jan 04 19:25:54 UTC 2025","passed","Sat Jan 04 19:25:57 UTC 2025","","homeNP.spec.js","",""
"","5332","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Jan 04 19:25:40 UTC 2025","passed","Sat Jan 04 19:25:45 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Jan 04 19:25:22 UTC 2025","failed","Sat Jan 04 19:25:22 UTC 2025","","failedTest.spec.js","",""
"","4650","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Jan 04 19:25:44 UTC 2025","passed","Sat Jan 04 19:25:49 UTC 2025","","homeNP.spec.js","",""
"","351","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jan 04 19:25:11 UTC 2025","failed","Sat Jan 04 19:25:11 UTC 2025","","variables.spec.js","",""
"","473","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jan 04 19:25:09 UTC 2025","failed","Sat Jan 04 19:25:09 UTC 2025","","variables.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jan 04 19:25:25 UTC 2025","failed","Sat Jan 04 19:25:25 UTC 2025","","failedTest.spec.js","",""
