"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3638","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-27","passed","2026-05-27","","home.spec.js","",""
"","321","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","3989","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-27","passed","2026-05-27","","homeNP.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","32887","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-27","broken","2026-05-27","","homeNP.spec.js","",""
"","1968","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-27","passed","2026-05-27","","homeNP.spec.js","",""
"","333","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","320","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","3605","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-27","passed","2026-05-27","","home.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","33238","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-27","broken","2026-05-27","","homeNP.spec.js","",""
"","33131","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-27","broken","2026-05-27","","home.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","2783","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-27","passed","2026-05-27","","home.spec.js","",""
"","33048","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-27","broken","2026-05-27","","home.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","2305","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-27","passed","2026-05-27","","homeNP.spec.js","",""
"","4111","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-27","passed","2026-05-27","","homeNP.spec.js","",""
"","2683","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-27","passed","2026-05-27","","home.spec.js","",""
"","311","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
