"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","383","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","2101","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-11","passed","2026-07-11","","home.spec.js","",""
"","377","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","32474","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-11","broken","2026-07-11","","homeNP.spec.js","",""
"","2284","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-11","passed","2026-07-11","","homeNP.spec.js","",""
"","387","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","2380","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-11","passed","2026-07-11","","homeNP.spec.js","",""
"","381","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","31970","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-11","broken","2026-07-11","","home.spec.js","",""
"","4219","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-11","passed","2026-07-11","","homeNP.spec.js","",""
"","387","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","4283","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-11","passed","2026-07-11","","home.spec.js","",""
"","383","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","32402","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-11","broken","2026-07-11","","homeNP.spec.js","",""
"","6011","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-11","passed","2026-07-11","","home.spec.js","",""
"","387","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","3690","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-11","passed","2026-07-11","","homeNP.spec.js","",""
"","2350","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-11","passed","2026-07-11","","home.spec.js","",""
"","374","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","375","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","3852","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-11","passed","2026-07-11","","home.spec.js","",""
"","387","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","391","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
