"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2158","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-25","passed","2026-04-25","","homeNP.spec.js","",""
"","355","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","1792","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-25","passed","2026-04-25","","homeNP.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","921","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-25","passed","2026-04-25","","home.spec.js","",""
"","1306","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-25","passed","2026-04-25","","homeNP.spec.js","",""
"","2043","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-25","passed","2026-04-25","","homeNP.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","340","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","335","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","3990","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-25","passed","2026-04-25","","homeNP.spec.js","",""
"","333","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","2179","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-25","passed","2026-04-25","","home.spec.js","",""
"","1042","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-25","passed","2026-04-25","","home.spec.js","",""
"","4147","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-25","passed","2026-04-25","","homeNP.spec.js","",""
"","2640","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-25","passed","2026-04-25","","home.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","3947","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-25","passed","2026-04-25","","home.spec.js","",""
"","312","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","3813","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-25","passed","2026-04-25","","home.spec.js","",""
"","330","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
