"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","4199","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-28","passed","2026-06-28","","homeNP.spec.js","",""
"","3979","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-28","passed","2026-06-28","","home.spec.js","",""
"","2700","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-28","passed","2026-06-28","","homeNP.spec.js","",""
"","31854","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-28","broken","2026-06-28","","homeNP.spec.js","",""
"","1772","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-28","passed","2026-06-28","","home.spec.js","",""
"","4068","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-28","passed","2026-06-28","","home.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","1882","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-28","passed","2026-06-28","","home.spec.js","",""
"","331","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","32327","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-28","broken","2026-06-28","","home.spec.js","",""
"","32810","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-28","broken","2026-06-28","","homeNP.spec.js","",""
"","340","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","32634","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-28","broken","2026-06-28","","homeNP.spec.js","",""
"","350","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","334","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","32524","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-28","broken","2026-06-28","","home.spec.js","",""
"","334","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","367","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","3468","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-28","passed","2026-06-28","","homeNP.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
