"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 08 19:24:43 UTC 2024","failed","Fri Nov 08 19:24:43 UTC 2024","","variables.spec.js","",""
"","1638","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 08 19:25:03 UTC 2024","passed","Fri Nov 08 19:25:04 UTC 2024","","homeNP.spec.js","",""
"","454","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 08 19:24:36 UTC 2024","failed","Fri Nov 08 19:24:36 UTC 2024","","failedTest.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 08 19:24:41 UTC 2024","failed","Fri Nov 08 19:24:42 UTC 2024","","variables.spec.js","",""
"","2026","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 08 19:25:01 UTC 2024","passed","Fri Nov 08 19:25:03 UTC 2024","","home.spec.js","",""
"","1305","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 08 19:24:40 UTC 2024","passed","Fri Nov 08 19:24:41 UTC 2024","","homeNP.spec.js","",""
"","6152","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 08 19:24:52 UTC 2024","passed","Fri Nov 08 19:24:58 UTC 2024","","homeNP.spec.js","",""
"","458","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 08 19:24:38 UTC 2024","failed","Fri Nov 08 19:24:39 UTC 2024","","variables.spec.js","",""
"","359","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 08 19:24:45 UTC 2024","failed","Fri Nov 08 19:24:45 UTC 2024","","variables.spec.js","",""
"","6343","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 08 19:24:53 UTC 2024","passed","Fri Nov 08 19:24:59 UTC 2024","","home.spec.js","",""
"","2032","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 08 19:24:59 UTC 2024","passed","Fri Nov 08 19:25:01 UTC 2024","","homeNP.spec.js","",""
"","382","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 08 19:24:46 UTC 2024","failed","Fri Nov 08 19:24:47 UTC 2024","","variables.spec.js","",""
"","371","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 08 19:24:44 UTC 2024","failed","Fri Nov 08 19:24:44 UTC 2024","","failedTest.spec.js","",""
"","1121","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 08 19:24:43 UTC 2024","passed","Fri Nov 08 19:24:44 UTC 2024","","homeNP.spec.js","",""
"","356","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 08 19:24:37 UTC 2024","failed","Fri Nov 08 19:24:38 UTC 2024","","failedTest.spec.js","",""
"","346","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 08 19:24:41 UTC 2024","failed","Fri Nov 08 19:24:41 UTC 2024","","failedTest.spec.js","",""
"","1120","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 08 19:24:44 UTC 2024","passed","Fri Nov 08 19:24:45 UTC 2024","","home.spec.js","",""
"","2606","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 08 19:25:04 UTC 2024","passed","Fri Nov 08 19:25:07 UTC 2024","","home.spec.js","",""
"","1317","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 08 19:24:41 UTC 2024","passed","Fri Nov 08 19:24:42 UTC 2024","","home.spec.js","",""
"","356","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 08 19:24:39 UTC 2024","failed","Fri Nov 08 19:24:39 UTC 2024","","failedTest.spec.js","",""
"","5528","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 08 19:24:45 UTC 2024","passed","Fri Nov 08 19:24:51 UTC 2024","","homeNP.spec.js","",""
"","5122","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 08 19:24:46 UTC 2024","passed","Fri Nov 08 19:24:51 UTC 2024","","home.spec.js","",""
"","368","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 08 19:24:42 UTC 2024","failed","Fri Nov 08 19:24:43 UTC 2024","","failedTest.spec.js","",""
"","366","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 08 19:24:40 UTC 2024","failed","Fri Nov 08 19:24:40 UTC 2024","","variables.spec.js","",""
