"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33305","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-23","broken","2026-03-23","","homeNP.spec.js","",""
"","326","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","1763","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-23","passed","2026-03-23","","home.spec.js","",""
"","3914","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-23","passed","2026-03-23","","home.spec.js","",""
"","3668","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-23","passed","2026-03-23","","homeNP.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","1036","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-23","passed","2026-03-23","","home.spec.js","",""
"","4100","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-23","passed","2026-03-23","","home.spec.js","",""
"","330","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","33102","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-23","broken","2026-03-23","","homeNP.spec.js","",""
"","416","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","344","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","2054","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-23","passed","2026-03-23","","homeNP.spec.js","",""
"","2070","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-23","passed","2026-03-23","","homeNP.spec.js","",""
"","324","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","326","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","3568","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-23","passed","2026-03-23","","homeNP.spec.js","",""
"","1236","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-23","passed","2026-03-23","","home.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","340","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","1873","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-23","passed","2026-03-23","","home.spec.js","",""
"","325","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","337","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
