"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3083","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 31 19:32:53 UTC 2025","failed","Thu Jul 31 19:32:56 UTC 2025","","failedTest.spec.js","",""
"","3273","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 31 19:31:44 UTC 2025","passed","Thu Jul 31 19:31:47 UTC 2025","","home.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 31 19:32:59 UTC 2025","failed","Thu Jul 31 19:33:00 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 31 19:33:03 UTC 2025","failed","Thu Jul 31 19:33:03 UTC 2025","","failedTest.spec.js","",""
"","1062","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 31 19:31:39 UTC 2025","passed","Thu Jul 31 19:31:40 UTC 2025","","home.spec.js","",""
"","1603","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 31 19:31:57 UTC 2025","passed","Thu Jul 31 19:31:59 UTC 2025","","home.spec.js","",""
"","1666","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 31 19:32:54 UTC 2025","passed","Thu Jul 31 19:32:55 UTC 2025","","homeNP.spec.js","",""
"","953","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 31 19:31:41 UTC 2025","passed","Thu Jul 31 19:31:42 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 31 19:33:05 UTC 2025","failed","Thu Jul 31 19:33:05 UTC 2025","","failedTest.spec.js","",""
"","2667","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 31 19:32:41 UTC 2025","failed","Thu Jul 31 19:32:44 UTC 2025","","variables.spec.js","",""
"","1375","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 31 19:32:57 UTC 2025","passed","Thu Jul 31 19:32:58 UTC 2025","","homeNP.spec.js","",""
"","3254","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 31 19:31:49 UTC 2025","passed","Thu Jul 31 19:31:52 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 31 19:32:58 UTC 2025","failed","Thu Jul 31 19:32:58 UTC 2025","","failedTest.spec.js","",""
"","350","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 31 19:32:53 UTC 2025","failed","Thu Jul 31 19:32:53 UTC 2025","","variables.spec.js","",""
"","4037","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 31 19:32:48 UTC 2025","passed","Thu Jul 31 19:32:52 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 31 19:33:01 UTC 2025","failed","Thu Jul 31 19:33:02 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 31 19:32:51 UTC 2025","failed","Thu Jul 31 19:32:52 UTC 2025","","variables.spec.js","",""
"","3867","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 31 19:32:43 UTC 2025","passed","Thu Jul 31 19:32:46 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 31 19:32:46 UTC 2025","failed","Thu Jul 31 19:32:46 UTC 2025","","variables.spec.js","",""
"","1920","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 31 19:31:54 UTC 2025","passed","Thu Jul 31 19:31:56 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 31 19:32:49 UTC 2025","failed","Thu Jul 31 19:32:50 UTC 2025","","variables.spec.js","",""
"","352","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 31 19:32:47 UTC 2025","failed","Thu Jul 31 19:32:48 UTC 2025","","variables.spec.js","",""
"","1260","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 31 19:32:37 UTC 2025","passed","Thu Jul 31 19:32:38 UTC 2025","","homeNP.spec.js","",""
"","1083","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 31 19:32:40 UTC 2025","passed","Thu Jul 31 19:32:41 UTC 2025","","homeNP.spec.js","",""
