"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","1437","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-22","passed","2025-12-22","","home.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","3115","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-22","passed","2025-12-22","","home.spec.js","",""
"","3216","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-22","passed","2025-12-22","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","333","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","1289","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-22","passed","2025-12-22","","homeNP.spec.js","",""
"","1535","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-22","passed","2025-12-22","","homeNP.spec.js","",""
"","1050","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-22","passed","2025-12-22","","homeNP.spec.js","",""
"","3123","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-22","passed","2025-12-22","","home.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","1236","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-22","passed","2025-12-22","","home.spec.js","",""
"","3131","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-22","passed","2025-12-22","","homeNP.spec.js","",""
"","1721","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-22","passed","2025-12-22","","homeNP.spec.js","",""
"","946","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-22","passed","2025-12-22","","home.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","322","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","1728","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-22","passed","2025-12-22","","home.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
