"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 07 19:26:20 UTC 2024","failed","Sat Dec 07 19:26:21 UTC 2024","","failedTest.spec.js","",""
"","4247","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 07 19:26:26 UTC 2024","passed","Sat Dec 07 19:26:30 UTC 2024","","home.spec.js","",""
"","1232","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 07 19:25:44 UTC 2024","passed","Sat Dec 07 19:25:45 UTC 2024","","homeNP.spec.js","",""
"","341","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 07 19:26:24 UTC 2024","failed","Sat Dec 07 19:26:24 UTC 2024","","failedTest.spec.js","",""
"","340","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 07 19:26:19 UTC 2024","failed","Sat Dec 07 19:26:19 UTC 2024","","failedTest.spec.js","",""
"","2007","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 07 19:26:15 UTC 2024","failed","Sat Dec 07 19:26:17 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 07 19:25:42 UTC 2024","failed","Sat Dec 07 19:25:43 UTC 2024","","variables.spec.js","",""
"","1532","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 07 19:26:03 UTC 2024","passed","Sat Dec 07 19:26:04 UTC 2024","","homeNP.spec.js","",""
"","335","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 07 19:25:37 UTC 2024","failed","Sat Dec 07 19:25:38 UTC 2024","","variables.spec.js","",""
"","380","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 07 19:26:25 UTC 2024","failed","Sat Dec 07 19:26:25 UTC 2024","","failedTest.spec.js","",""
"","4058","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 07 19:26:20 UTC 2024","passed","Sat Dec 07 19:26:24 UTC 2024","","home.spec.js","",""
"","994","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 07 19:25:47 UTC 2024","passed","Sat Dec 07 19:25:48 UTC 2024","","homeNP.spec.js","",""
"","339","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 07 19:25:36 UTC 2024","failed","Sat Dec 07 19:25:36 UTC 2024","","variables.spec.js","",""
"","354","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 07 19:25:39 UTC 2024","failed","Sat Dec 07 19:25:39 UTC 2024","","variables.spec.js","",""
"","2895","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 07 19:26:31 UTC 2024","passed","Sat Dec 07 19:26:34 UTC 2024","","home.spec.js","",""
"","1343","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 07 19:26:18 UTC 2024","passed","Sat Dec 07 19:26:19 UTC 2024","","home.spec.js","",""
"","437","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 07 19:25:34 UTC 2024","failed","Sat Dec 07 19:25:35 UTC 2024","","variables.spec.js","",""
"","1639","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 07 19:26:00 UTC 2024","passed","Sat Dec 07 19:26:01 UTC 2024","","homeNP.spec.js","",""
"","350","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 07 19:25:41 UTC 2024","failed","Sat Dec 07 19:25:41 UTC 2024","","variables.spec.js","",""
"","1992","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 07 19:26:14 UTC 2024","passed","Sat Dec 07 19:26:16 UTC 2024","","home.spec.js","",""
"","345","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 07 19:26:22 UTC 2024","failed","Sat Dec 07 19:26:22 UTC 2024","","failedTest.spec.js","",""
"","4338","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 07 19:25:54 UTC 2024","passed","Sat Dec 07 19:25:58 UTC 2024","","homeNP.spec.js","",""
"","3794","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 07 19:25:49 UTC 2024","passed","Sat Dec 07 19:25:53 UTC 2024","","homeNP.spec.js","",""
"","2502","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 07 19:26:36 UTC 2024","passed","Sat Dec 07 19:26:38 UTC 2024","","home.spec.js","",""
