"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1480","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-20","passed","2025-12-20","","home.spec.js","",""
"","1314","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-20","passed","2025-12-20","","homeNP.spec.js","",""
"","1025","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-20","passed","2025-12-20","","home.spec.js","",""
"","31990","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-20","broken","2025-12-20","","home.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","336","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","1115","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-20","passed","2025-12-20","","homeNP.spec.js","",""
"","2989","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-20","passed","2025-12-20","","home.spec.js","",""
"","334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","3054","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-20","passed","2025-12-20","","homeNP.spec.js","",""
"","1913","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-20","passed","2025-12-20","","homeNP.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","1363","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-20","passed","2025-12-20","","home.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","324","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","3129","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-20","passed","2025-12-20","","homeNP.spec.js","",""
"","348","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-20","failed","2025-12-20","","failedTest.spec.js","",""
"","321","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-20","failed","2025-12-20","","variables.spec.js","",""
"","1543","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-20","passed","2025-12-20","","homeNP.spec.js","",""
"","1369","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-20","passed","2025-12-20","","home.spec.js","",""
