"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","1523","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-08","passed","2026-07-08","","homeNP.spec.js","",""
"","354","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","370","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","3043","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-08","passed","2026-07-08","","homeNP.spec.js","",""
"","387","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","376","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","1380","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","393","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","4362","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-08","passed","2026-07-08","","homeNP.spec.js","",""
"","4159","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-08","passed","2026-07-08","","home.spec.js","",""
"","382","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","3084","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-08","passed","2026-07-08","","home.spec.js","",""
"","392","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","3776","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-08","passed","2026-07-08","","homeNP.spec.js","",""
"","384","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","4136","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-08","passed","2026-07-08","","home.spec.js","",""
"","363","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","32260","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-08","broken","2026-07-08","","home.spec.js","",""
"","380","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","4358","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-08","passed","2026-07-08","","homeNP.spec.js","",""
"","1916","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-08","passed","2026-07-08","","homeNP.spec.js","",""
"","3740","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-08","passed","2026-07-08","","home.spec.js","",""
"","32407","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-08","broken","2026-07-08","","home.spec.js","",""
