"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2328","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-12","passed","2026-07-12","","homeNP.spec.js","",""
"","388","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","3515","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-12","passed","2026-07-12","","home.spec.js","",""
"","377","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","3524","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-12","passed","2026-07-12","","home.spec.js","",""
"","377","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","4567","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-12","passed","2026-07-12","","homeNP.spec.js","",""
"","1863","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-12","passed","2026-07-12","","home.spec.js","",""
"","377","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","383","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","383","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","380","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","1151","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-12","passed","2026-07-12","","homeNP.spec.js","",""
"","394","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","371","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","990","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-12","passed","2026-07-12","","homeNP.spec.js","",""
"","3062","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-12","passed","2026-07-12","","home.spec.js","",""
"","401","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","379","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","385","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","2364","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-12","passed","2026-07-12","","homeNP.spec.js","",""
"","1127","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-12","passed","2026-07-12","","home.spec.js","",""
"","974","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-12","passed","2026-07-12","","home.spec.js","",""
"","3828","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-12","passed","2026-07-12","","homeNP.spec.js","",""
