"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 08 19:26:45 UTC 2025","failed","Sun Jun 08 19:26:45 UTC 2025","","variables.spec.js","",""
"","1995","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 08 19:28:54 UTC 2025","passed","Sun Jun 08 19:28:56 UTC 2025","","home.spec.js","",""
"","2023","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 08 19:28:50 UTC 2025","passed","Sun Jun 08 19:28:52 UTC 2025","","home.spec.js","",""
"","1741","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 08 19:27:59 UTC 2025","passed","Sun Jun 08 19:28:01 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 08 19:26:47 UTC 2025","failed","Sun Jun 08 19:26:47 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 08 19:26:51 UTC 2025","failed","Sun Jun 08 19:26:51 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 08 19:27:56 UTC 2025","failed","Sun Jun 08 19:27:57 UTC 2025","","failedTest.spec.js","",""
"","6607","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 08 19:28:28 UTC 2025","passed","Sun Jun 08 19:28:35 UTC 2025","","home.spec.js","",""
"","3738","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 08 19:28:45 UTC 2025","passed","Sun Jun 08 19:28:48 UTC 2025","","home.spec.js","",""
"","3071","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 08 19:27:42 UTC 2025","passed","Sun Jun 08 19:27:45 UTC 2025","","homeNP.spec.js","",""
"","4480","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 08 19:27:47 UTC 2025","failed","Sun Jun 08 19:27:51 UTC 2025","","failedTest.spec.js","",""
"","352","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 08 19:26:54 UTC 2025","failed","Sun Jun 08 19:26:55 UTC 2025","","variables.spec.js","",""
"","1250","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 08 19:27:47 UTC 2025","passed","Sun Jun 08 19:27:48 UTC 2025","","homeNP.spec.js","",""
"","1713","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 08 19:28:03 UTC 2025","passed","Sun Jun 08 19:28:04 UTC 2025","","homeNP.spec.js","",""
"","3202","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 08 19:27:49 UTC 2025","passed","Sun Jun 08 19:27:53 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 08 19:27:58 UTC 2025","failed","Sun Jun 08 19:27:59 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 08 19:26:52 UTC 2025","failed","Sun Jun 08 19:26:53 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 08 19:27:55 UTC 2025","failed","Sun Jun 08 19:27:55 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 08 19:26:49 UTC 2025","failed","Sun Jun 08 19:26:49 UTC 2025","","variables.spec.js","",""
"","1043","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 08 19:28:37 UTC 2025","passed","Sun Jun 08 19:28:38 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 08 19:27:53 UTC 2025","failed","Sun Jun 08 19:27:53 UTC 2025","","failedTest.spec.js","",""
"","3942","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 08 19:28:39 UTC 2025","passed","Sun Jun 08 19:28:43 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 08 19:28:00 UTC 2025","failed","Sun Jun 08 19:28:00 UTC 2025","","failedTest.spec.js","",""
"","3550","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 08 19:27:54 UTC 2025","passed","Sun Jun 08 19:27:58 UTC 2025","","homeNP.spec.js","",""
