"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4727","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-23","passed","2026-08-23","","homeNP.spec.js","",""
"","5742","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-23","passed","2026-08-23","","home.spec.js","",""
"","7135","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-23","passed","2026-08-23","","home.spec.js","",""
"","4514","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-23","passed","2026-08-23","","homeNP.spec.js","",""
"","3141","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-23","passed","2026-08-23","","home.spec.js","",""
"","3756","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-23","passed","2026-08-23","","home.spec.js","",""
"","3779","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-23","passed","2026-08-23","","homeNP.spec.js","",""
"","370","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","350","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","6474","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-23","passed","2026-08-23","","homeNP.spec.js","",""
"","359","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","376","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","4042","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-23","passed","2026-08-23","","home.spec.js","",""
"","368","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","390","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","385","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","611","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","3985","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-23","passed","2026-08-23","","homeNP.spec.js","",""
"","3428","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-23","passed","2026-08-23","","home.spec.js","",""
"","387","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","6239","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-23","passed","2026-08-23","","homeNP.spec.js","",""
