"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3586","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 01 19:29:00 UTC 2025","passed","Wed Oct 01 19:29:04 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 01 19:28:41 UTC 2025","failed","Wed Oct 01 19:28:41 UTC 2025","","variables.spec.js","",""
"","3557","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 01 19:27:05 UTC 2025","passed","Wed Oct 01 19:27:09 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 01 19:28:39 UTC 2025","failed","Wed Oct 01 19:28:39 UTC 2025","","variables.spec.js","",""
"","322","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 01 19:28:46 UTC 2025","failed","Wed Oct 01 19:28:46 UTC 2025","","variables.spec.js","",""
"","1407","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 01 19:27:19 UTC 2025","passed","Wed Oct 01 19:27:21 UTC 2025","","homeNP.spec.js","",""
"","1222","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 01 19:27:00 UTC 2025","passed","Wed Oct 01 19:27:01 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 01 19:28:52 UTC 2025","failed","Wed Oct 01 19:28:52 UTC 2025","","failedTest.spec.js","",""
"","1546","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 01 19:29:08 UTC 2025","passed","Wed Oct 01 19:29:10 UTC 2025","","home.spec.js","",""
"","337","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 01 19:28:48 UTC 2025","failed","Wed Oct 01 19:28:48 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 01 19:28:48 UTC 2025","failed","Wed Oct 01 19:28:48 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 01 19:28:50 UTC 2025","failed","Wed Oct 01 19:28:50 UTC 2025","","failedTest.spec.js","",""
"","1618","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 01 19:29:05 UTC 2025","passed","Wed Oct 01 19:29:07 UTC 2025","","home.spec.js","",""
"","384","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 01 19:28:46 UTC 2025","failed","Wed Oct 01 19:28:47 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 01 19:28:55 UTC 2025","failed","Wed Oct 01 19:28:56 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 01 19:28:54 UTC 2025","failed","Wed Oct 01 19:28:54 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 01 19:28:42 UTC 2025","failed","Wed Oct 01 19:28:43 UTC 2025","","variables.spec.js","",""
"","953","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 01 19:27:03 UTC 2025","passed","Wed Oct 01 19:27:04 UTC 2025","","homeNP.spec.js","",""
"","1378","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 01 19:27:16 UTC 2025","passed","Wed Oct 01 19:27:18 UTC 2025","","homeNP.spec.js","",""
"","4276","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 01 19:27:10 UTC 2025","passed","Wed Oct 01 19:27:15 UTC 2025","","homeNP.spec.js","",""
"","1112","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 01 19:28:50 UTC 2025","passed","Wed Oct 01 19:28:51 UTC 2025","","home.spec.js","",""
"","1028","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 01 19:28:52 UTC 2025","passed","Wed Oct 01 19:28:53 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 01 19:28:44 UTC 2025","failed","Wed Oct 01 19:28:45 UTC 2025","","variables.spec.js","",""
"","3578","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 01 19:28:55 UTC 2025","passed","Wed Oct 01 19:28:58 UTC 2025","","home.spec.js","",""
