"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2417","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 02 19:26:07 UTC 2025","passed","Thu Oct 02 19:26:10 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 02 19:39:59 UTC 2025","failed","Thu Oct 02 19:39:59 UTC 2025","","variables.spec.js","",""
"","342","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 02 19:26:20 UTC 2025","failed","Thu Oct 02 19:26:20 UTC 2025","","failedTest.spec.js","",""
"","4123","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 02 19:25:56 UTC 2025","passed","Thu Oct 02 19:26:00 UTC 2025","","homeNP.spec.js","",""
"","1511","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 02 19:41:52 UTC 2025","passed","Thu Oct 02 19:41:53 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 02 19:26:25 UTC 2025","failed","Thu Oct 02 19:26:25 UTC 2025","","failedTest.spec.js","",""
"","8358","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 02 19:41:36 UTC 2025","passed","Thu Oct 02 19:41:44 UTC 2025","","home.spec.js","",""
"","1514","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 02 19:25:50 UTC 2025","passed","Thu Oct 02 19:25:52 UTC 2025","","homeNP.spec.js","",""
"","306","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 02 19:39:57 UTC 2025","failed","Thu Oct 02 19:39:58 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 02 19:26:27 UTC 2025","failed","Thu Oct 02 19:26:27 UTC 2025","","failedTest.spec.js","",""
"","303","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 02 19:26:23 UTC 2025","failed","Thu Oct 02 19:26:24 UTC 2025","","failedTest.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 02 19:40:01 UTC 2025","failed","Thu Oct 02 19:40:01 UTC 2025","","variables.spec.js","",""
"","310","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 02 19:26:29 UTC 2025","failed","Thu Oct 02 19:26:29 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 02 19:26:21 UTC 2025","failed","Thu Oct 02 19:26:22 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 02 19:39:52 UTC 2025","failed","Thu Oct 02 19:39:52 UTC 2025","","variables.spec.js","",""
"","1009","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 02 19:41:34 UTC 2025","passed","Thu Oct 02 19:41:35 UTC 2025","","home.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 02 19:39:55 UTC 2025","failed","Thu Oct 02 19:39:56 UTC 2025","","variables.spec.js","",""
"","4107","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 02 19:26:02 UTC 2025","passed","Thu Oct 02 19:26:06 UTC 2025","","homeNP.spec.js","",""
"","1278","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 02 19:41:31 UTC 2025","passed","Thu Oct 02 19:41:32 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 02 19:39:54 UTC 2025","failed","Thu Oct 02 19:39:54 UTC 2025","","variables.spec.js","",""
"","4254","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 02 19:41:46 UTC 2025","passed","Thu Oct 02 19:41:50 UTC 2025","","home.spec.js","",""
"","2169","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 02 19:26:11 UTC 2025","passed","Thu Oct 02 19:26:13 UTC 2025","","homeNP.spec.js","",""
"","1314","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 02 19:25:53 UTC 2025","passed","Thu Oct 02 19:25:55 UTC 2025","","homeNP.spec.js","",""
"","1471","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 02 19:41:55 UTC 2025","passed","Thu Oct 02 19:41:56 UTC 2025","","home.spec.js","",""
