"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4256","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 20 19:31:23 UTC 2025","passed","Mon Oct 20 19:31:28 UTC 2025","","home.spec.js","",""
"","4034","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 20 19:33:09 UTC 2025","passed","Mon Oct 20 19:33:13 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 20 19:30:57 UTC 2025","failed","Mon Oct 20 19:30:57 UTC 2025","","variables.spec.js","",""
"","1405","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 20 19:33:01 UTC 2025","passed","Mon Oct 20 19:33:02 UTC 2025","","homeNP.spec.js","",""
"","339","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 20 19:30:55 UTC 2025","failed","Mon Oct 20 19:30:55 UTC 2025","","variables.spec.js","",""
"","3893","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 20 19:31:29 UTC 2025","passed","Mon Oct 20 19:31:33 UTC 2025","","home.spec.js","",""
"","340","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 20 19:32:03 UTC 2025","failed","Mon Oct 20 19:32:03 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 20 19:32:12 UTC 2025","failed","Mon Oct 20 19:32:12 UTC 2025","","failedTest.spec.js","",""
"","1641","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 20 19:31:38 UTC 2025","passed","Mon Oct 20 19:31:39 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 20 19:32:08 UTC 2025","failed","Mon Oct 20 19:32:08 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 20 19:32:05 UTC 2025","failed","Mon Oct 20 19:32:05 UTC 2025","","failedTest.spec.js","",""
"","1917","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 20 19:31:17 UTC 2025","passed","Mon Oct 20 19:31:19 UTC 2025","","home.spec.js","",""
"","310","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 20 19:31:04 UTC 2025","failed","Mon Oct 20 19:31:04 UTC 2025","","variables.spec.js","",""
"","1365","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 20 19:33:15 UTC 2025","passed","Mon Oct 20 19:33:16 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 20 19:31:02 UTC 2025","failed","Mon Oct 20 19:31:02 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 20 19:30:58 UTC 2025","failed","Mon Oct 20 19:30:59 UTC 2025","","variables.spec.js","",""
"","4170","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 20 19:33:04 UTC 2025","passed","Mon Oct 20 19:33:08 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 20 19:32:10 UTC 2025","failed","Mon Oct 20 19:32:10 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 20 19:31:00 UTC 2025","failed","Mon Oct 20 19:31:01 UTC 2025","","variables.spec.js","",""
"","1577","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 20 19:31:35 UTC 2025","passed","Mon Oct 20 19:31:36 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 20 19:32:06 UTC 2025","failed","Mon Oct 20 19:32:07 UTC 2025","","failedTest.spec.js","",""
"","1423","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 20 19:32:58 UTC 2025","passed","Mon Oct 20 19:32:59 UTC 2025","","homeNP.spec.js","",""
"","1346","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 20 19:33:18 UTC 2025","passed","Mon Oct 20 19:33:19 UTC 2025","","homeNP.spec.js","",""
"","1291","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 20 19:31:21 UTC 2025","passed","Mon Oct 20 19:31:22 UTC 2025","","home.spec.js","",""
