"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3903","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 26 19:28:30 UTC 2025","passed","Sun Oct 26 19:28:34 UTC 2025","","home.spec.js","",""
"","1808","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 26 19:28:45 UTC 2025","passed","Sun Oct 26 19:28:47 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 26 19:29:24 UTC 2025","failed","Sun Oct 26 19:29:25 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 26 19:29:21 UTC 2025","failed","Sun Oct 26 19:29:21 UTC 2025","","variables.spec.js","",""
"","4694","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 26 19:28:35 UTC 2025","passed","Sun Oct 26 19:28:40 UTC 2025","","home.spec.js","",""
"","1906","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 26 19:28:42 UTC 2025","passed","Sun Oct 26 19:28:44 UTC 2025","","home.spec.js","",""
"","352","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 26 19:29:19 UTC 2025","failed","Sun Oct 26 19:29:19 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 26 19:29:17 UTC 2025","failed","Sun Oct 26 19:29:17 UTC 2025","","variables.spec.js","",""
"","1086","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 26 19:28:25 UTC 2025","passed","Sun Oct 26 19:28:26 UTC 2025","","home.spec.js","",""
"","928","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 26 19:28:55 UTC 2025","passed","Sun Oct 26 19:28:56 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 26 19:28:42 UTC 2025","failed","Sun Oct 26 19:28:42 UTC 2025","","failedTest.spec.js","",""
"","1027","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 26 19:28:27 UTC 2025","passed","Sun Oct 26 19:28:28 UTC 2025","","home.spec.js","",""
"","3715","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 26 19:28:50 UTC 2025","passed","Sun Oct 26 19:28:54 UTC 2025","","homeNP.spec.js","",""
"","1686","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 26 19:29:09 UTC 2025","passed","Sun Oct 26 19:29:10 UTC 2025","","homeNP.spec.js","",""
"","3915","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 26 19:29:03 UTC 2025","passed","Sun Oct 26 19:29:07 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 26 19:28:40 UTC 2025","failed","Sun Oct 26 19:28:40 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 26 19:28:33 UTC 2025","failed","Sun Oct 26 19:28:33 UTC 2025","","failedTest.spec.js","",""
"","312","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 26 19:28:38 UTC 2025","failed","Sun Oct 26 19:28:39 UTC 2025","","failedTest.spec.js","",""
"","391","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 26 19:29:15 UTC 2025","failed","Sun Oct 26 19:29:15 UTC 2025","","variables.spec.js","",""
"","3650","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 26 19:28:58 UTC 2025","passed","Sun Oct 26 19:29:02 UTC 2025","","homeNP.spec.js","",""
"","1808","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 26 19:29:12 UTC 2025","passed","Sun Oct 26 19:29:14 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 26 19:28:37 UTC 2025","failed","Sun Oct 26 19:28:37 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 26 19:28:35 UTC 2025","failed","Sun Oct 26 19:28:35 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 26 19:29:23 UTC 2025","failed","Sun Oct 26 19:29:23 UTC 2025","","variables.spec.js","",""
