"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 18 19:30:34 UTC 2025","failed","Wed Jun 18 19:30:34 UTC 2025","","failedTest.spec.js","",""
"","1607","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 18 19:28:50 UTC 2025","passed","Wed Jun 18 19:28:52 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 18 19:30:17 UTC 2025","failed","Wed Jun 18 19:30:17 UTC 2025","","variables.spec.js","",""
"","372","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 18 19:30:39 UTC 2025","failed","Wed Jun 18 19:30:40 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 18 19:30:15 UTC 2025","failed","Wed Jun 18 19:30:15 UTC 2025","","variables.spec.js","",""
"","2552","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 18 19:29:07 UTC 2025","passed","Wed Jun 18 19:29:09 UTC 2025","","home.spec.js","",""
"","3632","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 18 19:29:02 UTC 2025","passed","Wed Jun 18 19:29:05 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 18 19:30:38 UTC 2025","failed","Wed Jun 18 19:30:38 UTC 2025","","failedTest.spec.js","",""
"","1691","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 18 19:29:13 UTC 2025","passed","Wed Jun 18 19:29:15 UTC 2025","","homeNP.spec.js","",""
"","4081","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 18 19:28:56 UTC 2025","passed","Wed Jun 18 19:29:00 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 18 19:30:43 UTC 2025","failed","Wed Jun 18 19:30:44 UTC 2025","","failedTest.spec.js","",""
"","1513","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 18 19:29:17 UTC 2025","passed","Wed Jun 18 19:29:18 UTC 2025","","homeNP.spec.js","",""
"","353","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 18 19:30:36 UTC 2025","failed","Wed Jun 18 19:30:36 UTC 2025","","failedTest.spec.js","",""
"","3214","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 18 19:29:04 UTC 2025","passed","Wed Jun 18 19:29:07 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 18 19:30:13 UTC 2025","failed","Wed Jun 18 19:30:13 UTC 2025","","variables.spec.js","",""
"","385","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 18 19:30:20 UTC 2025","failed","Wed Jun 18 19:30:21 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 18 19:30:41 UTC 2025","failed","Wed Jun 18 19:30:42 UTC 2025","","failedTest.spec.js","",""
"","3422","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 18 19:28:56 UTC 2025","passed","Wed Jun 18 19:29:00 UTC 2025","","homeNP.spec.js","",""
"","376","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 18 19:30:19 UTC 2025","failed","Wed Jun 18 19:30:19 UTC 2025","","variables.spec.js","",""
"","2510","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 18 19:29:11 UTC 2025","passed","Wed Jun 18 19:29:13 UTC 2025","","home.spec.js","",""
"","556","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 18 19:30:11 UTC 2025","failed","Wed Jun 18 19:30:11 UTC 2025","","variables.spec.js","",""
"","990","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 18 19:28:54 UTC 2025","passed","Wed Jun 18 19:28:55 UTC 2025","","home.spec.js","",""
"","992","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 18 19:29:01 UTC 2025","passed","Wed Jun 18 19:29:02 UTC 2025","","homeNP.spec.js","",""
"","3146","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 18 19:29:09 UTC 2025","passed","Wed Jun 18 19:29:12 UTC 2025","","homeNP.spec.js","",""
