"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2061","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 02 19:28:37 UTC 2025","passed","Wed Jul 02 19:28:39 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 02 19:29:16 UTC 2025","failed","Wed Jul 02 19:29:16 UTC 2025","","variables.spec.js","",""
"","984","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 02 20:42:33 UTC 2025","failed","Wed Jul 02 20:42:34 UTC 2025","","failedTest.spec.js","",""
"","1312","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 02 19:28:22 UTC 2025","passed","Wed Jul 02 19:28:23 UTC 2025","","homeNP.spec.js","",""
"","581","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 02 19:29:10 UTC 2025","failed","Wed Jul 02 19:29:11 UTC 2025","","variables.spec.js","",""
"","2749","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 02 19:29:30 UTC 2025","passed","Wed Jul 02 19:29:32 UTC 2025","","home.spec.js","",""
"","1065","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 02 19:28:24 UTC 2025","passed","Wed Jul 02 19:28:26 UTC 2025","","homeNP.spec.js","",""
"","3930","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 02 19:29:13 UTC 2025","passed","Wed Jul 02 19:29:17 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 02 20:42:36 UTC 2025","failed","Wed Jul 02 20:42:36 UTC 2025","","failedTest.spec.js","",""
"","1422","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 02 19:29:10 UTC 2025","passed","Wed Jul 02 19:29:12 UTC 2025","","home.spec.js","",""
"","3631","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 02 19:28:27 UTC 2025","passed","Wed Jul 02 19:28:31 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 02 20:42:42 UTC 2025","failed","Wed Jul 02 20:42:42 UTC 2025","","failedTest.spec.js","",""
"","383","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 02 20:42:38 UTC 2025","failed","Wed Jul 02 20:42:38 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 02 19:29:20 UTC 2025","failed","Wed Jul 02 19:29:20 UTC 2025","","variables.spec.js","",""
"","367","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 02 20:42:43 UTC 2025","failed","Wed Jul 02 20:42:44 UTC 2025","","failedTest.spec.js","",""
"","1813","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 02 19:28:41 UTC 2025","passed","Wed Jul 02 19:28:43 UTC 2025","","homeNP.spec.js","",""
"","4267","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 02 19:29:19 UTC 2025","passed","Wed Jul 02 19:29:23 UTC 2025","","home.spec.js","",""
"","2860","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 02 19:29:25 UTC 2025","passed","Wed Jul 02 19:29:28 UTC 2025","","home.spec.js","",""
"","3494","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 02 19:28:32 UTC 2025","passed","Wed Jul 02 19:28:36 UTC 2025","","homeNP.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 02 19:29:14 UTC 2025","failed","Wed Jul 02 19:29:14 UTC 2025","","variables.spec.js","",""
"","1615","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 02 19:29:07 UTC 2025","passed","Wed Jul 02 19:29:09 UTC 2025","","home.spec.js","",""
"","347","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 02 19:29:12 UTC 2025","failed","Wed Jul 02 19:29:13 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 02 19:29:18 UTC 2025","failed","Wed Jul 02 19:29:18 UTC 2025","","variables.spec.js","",""
"","371","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 02 20:42:40 UTC 2025","failed","Wed Jul 02 20:42:40 UTC 2025","","failedTest.spec.js","",""
