"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 23 19:28:55 UTC 2025","failed","Thu Oct 23 19:28:55 UTC 2025","","variables.spec.js","",""
"","2575","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 23 19:29:06 UTC 2025","passed","Thu Oct 23 19:29:08 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 23 19:30:13 UTC 2025","failed","Thu Oct 23 19:30:13 UTC 2025","","failedTest.spec.js","",""
"","1372","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 23 19:28:49 UTC 2025","passed","Thu Oct 23 19:28:50 UTC 2025","","homeNP.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 23 19:30:20 UTC 2025","failed","Thu Oct 23 19:30:20 UTC 2025","","failedTest.spec.js","",""
"","334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 23 19:28:47 UTC 2025","failed","Thu Oct 23 19:28:47 UTC 2025","","variables.spec.js","",""
"","2994","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 23 19:29:10 UTC 2025","passed","Thu Oct 23 19:29:13 UTC 2025","","homeNP.spec.js","",""
"","1452","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 23 19:29:26 UTC 2025","passed","Thu Oct 23 19:29:28 UTC 2025","","home.spec.js","",""
"","281","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 23 19:28:48 UTC 2025","failed","Thu Oct 23 19:28:49 UTC 2025","","variables.spec.js","",""
"","4669","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 23 19:28:59 UTC 2025","passed","Thu Oct 23 19:29:04 UTC 2025","","homeNP.spec.js","",""
"","3574","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 23 19:29:15 UTC 2025","passed","Thu Oct 23 19:29:19 UTC 2025","","home.spec.js","",""
"","1021","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 23 19:29:13 UTC 2025","passed","Thu Oct 23 19:29:14 UTC 2025","","home.spec.js","",""
"","284","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 23 19:28:53 UTC 2025","failed","Thu Oct 23 19:28:54 UTC 2025","","variables.spec.js","",""
"","275","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 23 19:28:52 UTC 2025","failed","Thu Oct 23 19:28:52 UTC 2025","","variables.spec.js","",""
"","291","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 23 19:28:50 UTC 2025","failed","Thu Oct 23 19:28:50 UTC 2025","","variables.spec.js","",""
"","1354","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 23 19:29:29 UTC 2025","passed","Thu Oct 23 19:29:31 UTC 2025","","home.spec.js","",""
"","977","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 23 19:28:51 UTC 2025","passed","Thu Oct 23 19:28:52 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 23 19:30:16 UTC 2025","failed","Thu Oct 23 19:30:17 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 23 19:30:22 UTC 2025","failed","Thu Oct 23 19:30:22 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 23 19:30:15 UTC 2025","failed","Thu Oct 23 19:30:15 UTC 2025","","failedTest.spec.js","",""
"","3943","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 23 19:28:54 UTC 2025","passed","Thu Oct 23 19:28:58 UTC 2025","","homeNP.spec.js","",""
"","4210","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 23 19:29:20 UTC 2025","passed","Thu Oct 23 19:29:25 UTC 2025","","home.spec.js","",""
"","1133","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 23 19:29:10 UTC 2025","passed","Thu Oct 23 19:29:11 UTC 2025","","home.spec.js","",""
"","308","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 23 19:30:18 UTC 2025","failed","Thu Oct 23 19:30:19 UTC 2025","","failedTest.spec.js","",""
