"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3211","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-12","passed","2025-12-12","","homeNP.spec.js","",""
"","299","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","2196","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-12","passed","2025-12-12","","homeNP.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","1039","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-12","passed","2025-12-12","","home.spec.js","",""
"","3070","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-12","passed","2025-12-12","","home.spec.js","",""
"","304","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","1583","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-12","passed","2025-12-12","","homeNP.spec.js","",""
"","291","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","2106","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-12","passed","2025-12-12","","homeNP.spec.js","",""
"","309","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","318","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","3016","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-12","passed","2025-12-12","","home.spec.js","",""
"","307","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","3375","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-12","passed","2025-12-12","","homeNP.spec.js","",""
"","961","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-12","passed","2025-12-12","","home.spec.js","",""
"","1610","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-12","passed","2025-12-12","","home.spec.js","",""
"","1349","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-12","passed","2025-12-12","","homeNP.spec.js","",""
"","302","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","419","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","1313","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-12","passed","2025-12-12","","home.spec.js","",""
"","301","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
