"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","3610","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-12","passed","2026-05-12","","home.spec.js","",""
"","2242","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-12","passed","2026-05-12","","homeNP.spec.js","",""
"","643","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","335","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","3497","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-12","passed","2026-05-12","","homeNP.spec.js","",""
"","339","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","335","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","1613","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-12","passed","2026-05-12","","home.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","32649","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-12","broken","2026-05-12","","homeNP.spec.js","",""
"","3989","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-12","passed","2026-05-12","","homeNP.spec.js","",""
"","334","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","2837","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-12","passed","2026-05-12","","home.spec.js","",""
"","370","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","1977","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-12","passed","2026-05-12","","homeNP.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","32897","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-12","broken","2026-05-12","","homeNP.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","3095","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-12","passed","2026-05-12","","home.spec.js","",""
"","1563","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-12","passed","2026-05-12","","home.spec.js","",""
"","321","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","4551","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-12","passed","2026-05-12","","home.spec.js","",""
