"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 12 19:27:28 UTC 2025","failed","Mon May 12 19:27:29 UTC 2025","","failedTest.spec.js","",""
"","3284","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon May 12 19:33:52 UTC 2025","passed","Mon May 12 19:33:55 UTC 2025","","homeNP.spec.js","",""
"","3126","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon May 12 19:30:09 UTC 2025","passed","Mon May 12 19:30:12 UTC 2025","","home.spec.js","",""
"","353","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 12 19:29:07 UTC 2025","failed","Mon May 12 19:29:08 UTC 2025","","variables.spec.js","",""
"","32352","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 12 19:33:18 UTC 2025","broken","Mon May 12 19:33:51 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon May 12 19:29:09 UTC 2025","failed","Mon May 12 19:29:09 UTC 2025","","variables.spec.js","",""
"","13888","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 12 19:33:02 UTC 2025","passed","Mon May 12 19:33:16 UTC 2025","","homeNP.spec.js","",""
"","32316","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 12 19:29:30 UTC 2025","broken","Mon May 12 19:30:03 UTC 2025","","home.spec.js","",""
"","37638","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 12 19:28:51 UTC 2025","broken","Mon May 12 19:29:29 UTC 2025","","home.spec.js","",""
"","353","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 12 19:29:13 UTC 2025","failed","Mon May 12 19:29:13 UTC 2025","","variables.spec.js","",""
"","1466","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 12 19:34:05 UTC 2025","passed","Mon May 12 19:34:07 UTC 2025","","homeNP.spec.js","",""
"","1625","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 12 19:34:02 UTC 2025","passed","Mon May 12 19:34:04 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon May 12 19:27:32 UTC 2025","failed","Mon May 12 19:27:33 UTC 2025","","failedTest.spec.js","",""
"","1441","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 12 19:30:14 UTC 2025","passed","Mon May 12 19:30:15 UTC 2025","","home.spec.js","",""
"","2140","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 12 19:27:25 UTC 2025","failed","Mon May 12 19:27:27 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon May 12 19:27:30 UTC 2025","failed","Mon May 12 19:27:31 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon May 12 19:29:11 UTC 2025","failed","Mon May 12 19:29:11 UTC 2025","","variables.spec.js","",""
"","4713","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 12 19:29:01 UTC 2025","failed","Mon May 12 19:29:06 UTC 2025","","variables.spec.js","",""
"","3753","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon May 12 19:33:57 UTC 2025","passed","Mon May 12 19:34:01 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 12 19:27:36 UTC 2025","failed","Mon May 12 19:27:36 UTC 2025","","failedTest.spec.js","",""
"","1354","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 12 19:30:17 UTC 2025","passed","Mon May 12 19:30:18 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 12 19:27:34 UTC 2025","failed","Mon May 12 19:27:34 UTC 2025","","failedTest.spec.js","",""
"","3161","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon May 12 19:30:04 UTC 2025","passed","Mon May 12 19:30:07 UTC 2025","","home.spec.js","",""
"","347","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 12 19:29:15 UTC 2025","failed","Mon May 12 19:29:15 UTC 2025","","variables.spec.js","",""
