"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 27 19:24:40 UTC 2024","failed","Fri Dec 27 19:24:40 UTC 2024","","variables.spec.js","",""
"","339","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 27 19:24:24 UTC 2024","failed","Fri Dec 27 19:24:25 UTC 2024","","failedTest.spec.js","",""
"","2261","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 27 19:25:11 UTC 2024","passed","Fri Dec 27 19:25:13 UTC 2024","","home.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 27 19:24:38 UTC 2024","failed","Fri Dec 27 19:24:38 UTC 2024","","variables.spec.js","",""
"","356","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 27 19:24:43 UTC 2024","failed","Fri Dec 27 19:24:43 UTC 2024","","variables.spec.js","",""
"","4030","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 27 19:24:23 UTC 2024","passed","Fri Dec 27 19:24:28 UTC 2024","","homeNP.spec.js","",""
"","1569","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 27 19:24:35 UTC 2024","passed","Fri Dec 27 19:24:36 UTC 2024","","homeNP.spec.js","",""
"","1543","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 27 19:24:51 UTC 2024","passed","Fri Dec 27 19:24:52 UTC 2024","","home.spec.js","",""
"","1398","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 27 19:24:54 UTC 2024","passed","Fri Dec 27 19:24:55 UTC 2024","","home.spec.js","",""
"","1159","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 27 19:24:19 UTC 2024","passed","Fri Dec 27 19:24:20 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 27 19:24:23 UTC 2024","failed","Fri Dec 27 19:24:23 UTC 2024","","failedTest.spec.js","",""
"","2524","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 27 19:25:07 UTC 2024","passed","Fri Dec 27 19:25:10 UTC 2024","","home.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 27 19:24:28 UTC 2024","failed","Fri Dec 27 19:24:28 UTC 2024","","failedTest.spec.js","",""
"","347","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 27 19:24:26 UTC 2024","failed","Fri Dec 27 19:24:26 UTC 2024","","failedTest.spec.js","",""
"","1398","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 27 19:24:38 UTC 2024","passed","Fri Dec 27 19:24:39 UTC 2024","","homeNP.spec.js","",""
"","523","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 27 19:24:35 UTC 2024","failed","Fri Dec 27 19:24:35 UTC 2024","","variables.spec.js","",""
"","4007","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 27 19:25:02 UTC 2024","passed","Fri Dec 27 19:25:06 UTC 2024","","home.spec.js","",""
"","343","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 27 19:24:41 UTC 2024","failed","Fri Dec 27 19:24:42 UTC 2024","","variables.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 27 19:24:36 UTC 2024","failed","Fri Dec 27 19:24:37 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 27 19:24:21 UTC 2024","failed","Fri Dec 27 19:24:22 UTC 2024","","failedTest.spec.js","",""
"","4432","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 27 19:24:29 UTC 2024","passed","Fri Dec 27 19:24:33 UTC 2024","","homeNP.spec.js","",""
"","1084","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 27 19:24:21 UTC 2024","passed","Fri Dec 27 19:24:22 UTC 2024","","homeNP.spec.js","",""
"","405","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 27 19:24:20 UTC 2024","failed","Fri Dec 27 19:24:20 UTC 2024","","failedTest.spec.js","",""
"","4160","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 27 19:24:56 UTC 2024","passed","Fri Dec 27 19:25:01 UTC 2024","","home.spec.js","",""
