"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 22 19:28:04 UTC 2024","failed","Tue Oct 22 19:28:05 UTC 2024","","failedTest.spec.js","",""
"","2638","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 22 19:28:16 UTC 2024","passed","Tue Oct 22 19:28:19 UTC 2024","","homeNP.spec.js","",""
"","357","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 22 19:28:17 UTC 2024","failed","Tue Oct 22 19:28:17 UTC 2024","","variables.spec.js","",""
"","2379","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 22 19:28:15 UTC 2024","passed","Tue Oct 22 19:28:17 UTC 2024","","home.spec.js","",""
"","389","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 22 19:28:02 UTC 2024","failed","Tue Oct 22 19:28:03 UTC 2024","","failedTest.spec.js","",""
"","4973","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 22 19:28:06 UTC 2024","passed","Tue Oct 22 19:28:11 UTC 2024","","homeNP.spec.js","",""
"","374","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 22 19:27:57 UTC 2024","failed","Tue Oct 22 19:27:58 UTC 2024","","failedTest.spec.js","",""
"","2713","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 22 19:28:19 UTC 2024","passed","Tue Oct 22 19:28:21 UTC 2024","","home.spec.js","",""
"","383","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 22 19:27:59 UTC 2024","failed","Tue Oct 22 19:27:59 UTC 2024","","failedTest.spec.js","",""
"","2496","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 22 19:28:08 UTC 2024","passed","Tue Oct 22 19:28:10 UTC 2024","","home.spec.js","",""
"","1880","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 22 19:28:24 UTC 2024","passed","Tue Oct 22 19:28:26 UTC 2024","","homeNP.spec.js","",""
"","2589","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 22 19:28:12 UTC 2024","passed","Tue Oct 22 19:28:15 UTC 2024","","homeNP.spec.js","",""
"","5085","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 22 19:28:00 UTC 2024","passed","Tue Oct 22 19:28:05 UTC 2024","","homeNP.spec.js","",""
"","2275","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 22 19:28:12 UTC 2024","passed","Tue Oct 22 19:28:14 UTC 2024","","home.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 22 19:28:10 UTC 2024","failed","Tue Oct 22 19:28:10 UTC 2024","","variables.spec.js","",""
"","381","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 22 19:28:13 UTC 2024","failed","Tue Oct 22 19:28:14 UTC 2024","","variables.spec.js","",""
"","519","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 22 19:28:08 UTC 2024","failed","Tue Oct 22 19:28:08 UTC 2024","","variables.spec.js","",""
"","348","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 22 19:28:11 UTC 2024","failed","Tue Oct 22 19:28:12 UTC 2024","","variables.spec.js","",""
"","380","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 22 19:28:15 UTC 2024","failed","Tue Oct 22 19:28:15 UTC 2024","","variables.spec.js","",""
"","371","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 22 19:28:01 UTC 2024","failed","Tue Oct 22 19:28:01 UTC 2024","","failedTest.spec.js","",""
"","2104","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 22 19:28:20 UTC 2024","passed","Tue Oct 22 19:28:22 UTC 2024","","homeNP.spec.js","",""
"","4263","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 22 19:28:02 UTC 2024","passed","Tue Oct 22 19:28:06 UTC 2024","","home.spec.js","",""
"","476","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 22 19:27:56 UTC 2024","failed","Tue Oct 22 19:27:56 UTC 2024","","failedTest.spec.js","",""
"","1883","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 22 19:27:59 UTC 2024","passed","Tue Oct 22 19:28:01 UTC 2024","","home.spec.js","",""
