"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 17 19:31:23 UTC 2025","failed","Thu Jul 17 19:31:23 UTC 2025","","variables.spec.js","",""
"","1547","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 17 19:32:32 UTC 2025","passed","Thu Jul 17 19:32:34 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 17 19:31:27 UTC 2025","failed","Thu Jul 17 19:31:27 UTC 2025","","variables.spec.js","",""
"","372","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 17 19:37:09 UTC 2025","failed","Thu Jul 17 19:37:09 UTC 2025","","failedTest.spec.js","",""
"","32789","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 17 19:31:15 UTC 2025","broken","Thu Jul 17 19:31:48 UTC 2025","","home.spec.js","",""
"","31758","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 17 19:31:49 UTC 2025","broken","Thu Jul 17 19:32:21 UTC 2025","","home.spec.js","",""
"","31819","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 17 19:31:54 UTC 2025","broken","Thu Jul 17 19:32:26 UTC 2025","","homeNP.spec.js","",""
"","3829","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 17 19:32:37 UTC 2025","passed","Thu Jul 17 19:32:41 UTC 2025","","homeNP.spec.js","",""
"","3269","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 17 19:32:23 UTC 2025","passed","Thu Jul 17 19:32:26 UTC 2025","","home.spec.js","",""
"","3894","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 17 19:32:43 UTC 2025","passed","Thu Jul 17 19:32:47 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 17 19:31:29 UTC 2025","failed","Thu Jul 17 19:31:29 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 17 19:31:25 UTC 2025","failed","Thu Jul 17 19:31:25 UTC 2025","","variables.spec.js","",""
"","3166","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 17 19:32:28 UTC 2025","passed","Thu Jul 17 19:32:31 UTC 2025","","home.spec.js","",""
"","33005","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 17 19:31:20 UTC 2025","broken","Thu Jul 17 19:31:53 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 17 19:37:07 UTC 2025","failed","Thu Jul 17 19:37:07 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 17 19:37:12 UTC 2025","failed","Thu Jul 17 19:37:13 UTC 2025","","failedTest.spec.js","",""
"","3728","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 17 19:32:32 UTC 2025","passed","Thu Jul 17 19:32:36 UTC 2025","","homeNP.spec.js","",""
"","13009","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 17 19:36:52 UTC 2025","failed","Thu Jul 17 19:37:05 UTC 2025","","failedTest.spec.js","",""
"","1531","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 17 19:32:35 UTC 2025","passed","Thu Jul 17 19:32:37 UTC 2025","","home.spec.js","",""
"","349","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 17 19:37:11 UTC 2025","failed","Thu Jul 17 19:37:11 UTC 2025","","failedTest.spec.js","",""
"","3196","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 17 19:32:27 UTC 2025","passed","Thu Jul 17 19:32:31 UTC 2025","","homeNP.spec.js","",""
"","1091","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 17 19:37:14 UTC 2025","failed","Thu Jul 17 19:37:15 UTC 2025","","failedTest.spec.js","",""
"","377","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 17 19:31:21 UTC 2025","failed","Thu Jul 17 19:31:22 UTC 2025","","variables.spec.js","",""
"","2057","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 17 19:31:18 UTC 2025","failed","Thu Jul 17 19:31:20 UTC 2025","","variables.spec.js","",""
