"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3638","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-31","passed","2026-03-31","","homeNP.spec.js","",""
"","1997","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-31","passed","2026-03-31","","home.spec.js","",""
"","2038","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-31","passed","2026-03-31","","home.spec.js","",""
"","332","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
"","299","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","3634","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-31","passed","2026-03-31","","homeNP.spec.js","",""
"","1236","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-31","passed","2026-03-31","","homeNP.spec.js","",""
"","31777","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-31","broken","2026-03-31","","home.spec.js","",""
"","2144","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-31","passed","2026-03-31","","homeNP.spec.js","",""
"","331","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
"","302","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","2178","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-31","passed","2026-03-31","","homeNP.spec.js","",""
"","3527","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-31","passed","2026-03-31","","home.spec.js","",""
"","1488","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-31","passed","2026-03-31","","homeNP.spec.js","",""
"","377","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
"","304","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","332","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
"","308","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
"","952","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-31","passed","2026-03-31","","home.spec.js","",""
"","992","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-31","passed","2026-03-31","","home.spec.js","",""
"","290","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","300","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
