"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2107","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 16 19:26:38 UTC 2024","passed","Sat Nov 16 19:26:40 UTC 2024","","home.spec.js","",""
"","1424","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 16 19:26:22 UTC 2024","passed","Sat Nov 16 19:26:24 UTC 2024","","home.spec.js","",""
"","1581","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 16 19:26:19 UTC 2024","passed","Sat Nov 16 19:26:21 UTC 2024","","home.spec.js","",""
"","1906","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 16 19:25:41 UTC 2024","passed","Sat Nov 16 19:25:43 UTC 2024","","homeNP.spec.js","",""
"","1045","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 16 19:25:44 UTC 2024","passed","Sat Nov 16 19:25:46 UTC 2024","","homeNP.spec.js","",""
"","1463","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 16 19:26:00 UTC 2024","passed","Sat Nov 16 19:26:02 UTC 2024","","homeNP.spec.js","",""
"","5828","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 16 19:25:53 UTC 2024","passed","Sat Nov 16 19:25:59 UTC 2024","","homeNP.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 16 19:26:18 UTC 2024","failed","Sat Nov 16 19:26:18 UTC 2024","","failedTest.spec.js","",""
"","349","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 16 19:26:16 UTC 2024","failed","Sat Nov 16 19:26:17 UTC 2024","","failedTest.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 16 19:26:19 UTC 2024","failed","Sat Nov 16 19:26:20 UTC 2024","","failedTest.spec.js","",""
"","1134","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 16 19:26:11 UTC 2024","failed","Sat Nov 16 19:26:12 UTC 2024","","failedTest.spec.js","",""
"","455","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 16 19:26:07 UTC 2024","failed","Sat Nov 16 19:26:08 UTC 2024","","variables.spec.js","",""
"","358","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 16 19:26:13 UTC 2024","failed","Sat Nov 16 19:26:13 UTC 2024","","failedTest.spec.js","",""
"","5114","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 16 19:25:47 UTC 2024","passed","Sat Nov 16 19:25:52 UTC 2024","","homeNP.spec.js","",""
"","397","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 16 19:26:14 UTC 2024","failed","Sat Nov 16 19:26:14 UTC 2024","","variables.spec.js","",""
"","418","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 16 19:26:16 UTC 2024","failed","Sat Nov 16 19:26:16 UTC 2024","","variables.spec.js","",""
"","368","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 16 19:26:11 UTC 2024","failed","Sat Nov 16 19:26:11 UTC 2024","","variables.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 16 19:26:15 UTC 2024","failed","Sat Nov 16 19:26:15 UTC 2024","","failedTest.spec.js","",""
"","386","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 16 19:26:12 UTC 2024","failed","Sat Nov 16 19:26:13 UTC 2024","","variables.spec.js","",""
"","5458","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 16 19:26:25 UTC 2024","passed","Sat Nov 16 19:26:31 UTC 2024","","home.spec.js","",""
"","3340","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 16 19:26:42 UTC 2024","passed","Sat Nov 16 19:26:45 UTC 2024","","home.spec.js","",""
"","5237","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 16 19:26:32 UTC 2024","passed","Sat Nov 16 19:26:37 UTC 2024","","home.spec.js","",""
"","359","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 16 19:26:09 UTC 2024","failed","Sat Nov 16 19:26:09 UTC 2024","","variables.spec.js","",""
"","1399","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 16 19:26:03 UTC 2024","passed","Sat Nov 16 19:26:05 UTC 2024","","homeNP.spec.js","",""
