"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 14 20:31:13 UTC 2025","failed","Tue Oct 14 20:31:13 UTC 2025","","variables.spec.js","",""
"","317","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 14 20:31:15 UTC 2025","failed","Tue Oct 14 20:31:15 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 14 19:29:33 UTC 2025","failed","Tue Oct 14 19:29:33 UTC 2025","","failedTest.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 14 20:31:18 UTC 2025","failed","Tue Oct 14 20:31:19 UTC 2025","","variables.spec.js","",""
"","3767","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 14 19:30:19 UTC 2025","passed","Tue Oct 14 19:30:23 UTC 2025","","homeNP.spec.js","",""
"","1428","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 14 20:31:56 UTC 2025","passed","Tue Oct 14 20:31:57 UTC 2025","","home.spec.js","",""
"","306","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 14 19:29:27 UTC 2025","failed","Tue Oct 14 19:29:28 UTC 2025","","failedTest.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 14 19:29:25 UTC 2025","failed","Tue Oct 14 19:29:26 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 14 19:29:31 UTC 2025","failed","Tue Oct 14 19:29:31 UTC 2025","","failedTest.spec.js","",""
"","1582","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 14 19:30:30 UTC 2025","passed","Tue Oct 14 19:30:32 UTC 2025","","homeNP.spec.js","",""
"","359","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 14 20:31:09 UTC 2025","failed","Tue Oct 14 20:31:09 UTC 2025","","variables.spec.js","",""
"","1329","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 14 20:32:16 UTC 2025","passed","Tue Oct 14 20:32:17 UTC 2025","","home.spec.js","",""
"","1314","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 14 19:30:17 UTC 2025","passed","Tue Oct 14 19:30:18 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 14 19:29:24 UTC 2025","failed","Tue Oct 14 19:29:24 UTC 2025","","failedTest.spec.js","",""
"","1431","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 14 19:30:14 UTC 2025","passed","Tue Oct 14 19:30:15 UTC 2025","","homeNP.spec.js","",""
"","4261","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 14 20:32:01 UTC 2025","passed","Tue Oct 14 20:32:06 UTC 2025","","home.spec.js","",""
"","1328","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 14 20:31:59 UTC 2025","passed","Tue Oct 14 20:32:00 UTC 2025","","home.spec.js","",""
"","1276","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 14 20:32:13 UTC 2025","passed","Tue Oct 14 20:32:14 UTC 2025","","home.spec.js","",""
"","4189","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 14 20:32:07 UTC 2025","passed","Tue Oct 14 20:32:11 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 14 20:31:11 UTC 2025","failed","Tue Oct 14 20:31:11 UTC 2025","","variables.spec.js","",""
"","3882","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 14 19:30:25 UTC 2025","passed","Tue Oct 14 19:30:29 UTC 2025","","homeNP.spec.js","",""
"","1546","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 14 19:30:33 UTC 2025","passed","Tue Oct 14 19:30:35 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 14 20:31:16 UTC 2025","failed","Tue Oct 14 20:31:17 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 14 19:29:29 UTC 2025","failed","Tue Oct 14 19:29:29 UTC 2025","","failedTest.spec.js","",""
