"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 19 19:33:34 UTC 2025","failed","Sat Jul 19 19:33:34 UTC 2025","","variables.spec.js","",""
"","1194","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 19 19:29:53 UTC 2025","passed","Sat Jul 19 19:29:55 UTC 2025","","home.spec.js","",""
"","1406","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 19 19:29:51 UTC 2025","passed","Sat Jul 19 19:29:52 UTC 2025","","home.spec.js","",""
"","1059","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 19 19:29:49 UTC 2025","passed","Sat Jul 19 19:29:50 UTC 2025","","homeNP.spec.js","",""
"","3771","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 19 19:29:56 UTC 2025","passed","Sat Jul 19 19:30:00 UTC 2025","","home.spec.js","",""
"","1905","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 19 19:30:07 UTC 2025","passed","Sat Jul 19 19:30:09 UTC 2025","","home.spec.js","",""
"","1723","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 19 19:30:05 UTC 2025","passed","Sat Jul 19 19:30:07 UTC 2025","","homeNP.spec.js","",""
"","354","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 19 19:33:36 UTC 2025","failed","Sat Jul 19 19:33:36 UTC 2025","","variables.spec.js","",""
"","1687","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 19 19:30:02 UTC 2025","passed","Sat Jul 19 19:30:03 UTC 2025","","homeNP.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 19 19:33:30 UTC 2025","failed","Sat Jul 19 19:33:31 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 19 19:29:44 UTC 2025","failed","Sat Jul 19 19:29:45 UTC 2025","","failedTest.spec.js","",""
"","376","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 19 19:29:41 UTC 2025","failed","Sat Jul 19 19:29:41 UTC 2025","","failedTest.spec.js","",""
"","356","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 19 19:33:38 UTC 2025","failed","Sat Jul 19 19:33:38 UTC 2025","","variables.spec.js","",""
"","3892","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 19 19:30:01 UTC 2025","passed","Sat Jul 19 19:30:05 UTC 2025","","home.spec.js","",""
"","7608","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 19 19:33:21 UTC 2025","failed","Sat Jul 19 19:33:29 UTC 2025","","variables.spec.js","",""
"","1883","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 19 19:30:10 UTC 2025","passed","Sat Jul 19 19:30:12 UTC 2025","","home.spec.js","",""
"","353","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 19 19:33:32 UTC 2025","failed","Sat Jul 19 19:33:33 UTC 2025","","variables.spec.js","",""
"","3790","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 19 19:29:56 UTC 2025","passed","Sat Jul 19 19:30:00 UTC 2025","","homeNP.spec.js","",""
"","3046","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 19 19:29:36 UTC 2025","failed","Sat Jul 19 19:29:39 UTC 2025","","failedTest.spec.js","",""
"","2897","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 19 19:29:44 UTC 2025","passed","Sat Jul 19 19:29:47 UTC 2025","","homeNP.spec.js","",""
"","370","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 19 19:29:46 UTC 2025","failed","Sat Jul 19 19:29:47 UTC 2025","","failedTest.spec.js","",""
"","371","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 19 19:29:48 UTC 2025","failed","Sat Jul 19 19:29:48 UTC 2025","","failedTest.spec.js","",""
"","3464","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 19 19:29:51 UTC 2025","passed","Sat Jul 19 19:29:55 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 19 19:29:42 UTC 2025","failed","Sat Jul 19 19:29:43 UTC 2025","","failedTest.spec.js","",""
