"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1372","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 27 19:28:52 UTC 2025","passed","Thu Nov 27 19:28:54 UTC 2025","","home.spec.js","",""
"","1367","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 27 19:29:13 UTC 2025","passed","Thu Nov 27 19:29:14 UTC 2025","","homeNP.spec.js","",""
"","2164","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 27 19:29:08 UTC 2025","passed","Thu Nov 27 19:29:10 UTC 2025","","home.spec.js","",""
"","457","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 27 19:28:20 UTC 2025","failed","Thu Nov 27 19:28:20 UTC 2025","","failedTest.spec.js","",""
"","3010","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 27 19:29:00 UTC 2025","passed","Thu Nov 27 19:29:03 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 27 19:28:28 UTC 2025","failed","Thu Nov 27 19:28:28 UTC 2025","","variables.spec.js","",""
"","3110","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 27 19:29:20 UTC 2025","passed","Thu Nov 27 19:29:23 UTC 2025","","homeNP.spec.js","",""
"","2297","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 27 19:29:04 UTC 2025","passed","Thu Nov 27 19:29:07 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 27 19:28:34 UTC 2025","failed","Thu Nov 27 19:28:34 UTC 2025","","variables.spec.js","",""
"","332","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 27 19:28:24 UTC 2025","failed","Thu Nov 27 19:28:25 UTC 2025","","variables.spec.js","",""
"","2297","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 27 19:29:29 UTC 2025","passed","Thu Nov 27 19:29:31 UTC 2025","","homeNP.spec.js","",""
"","307","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 27 19:28:27 UTC 2025","failed","Thu Nov 27 19:28:28 UTC 2025","","failedTest.spec.js","",""
"","3170","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 27 19:28:55 UTC 2025","passed","Thu Nov 27 19:28:58 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 27 19:28:22 UTC 2025","failed","Thu Nov 27 19:28:22 UTC 2025","","failedTest.spec.js","",""
"","312","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 27 19:28:24 UTC 2025","failed","Thu Nov 27 19:28:24 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 27 19:28:32 UTC 2025","failed","Thu Nov 27 19:28:32 UTC 2025","","variables.spec.js","",""
"","1425","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 27 19:29:10 UTC 2025","passed","Thu Nov 27 19:29:11 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 27 19:28:25 UTC 2025","failed","Thu Nov 27 19:28:26 UTC 2025","","failedTest.spec.js","",""
"","3169","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 27 19:29:15 UTC 2025","passed","Thu Nov 27 19:29:19 UTC 2025","","homeNP.spec.js","",""
"","305","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 27 19:28:29 UTC 2025","failed","Thu Nov 27 19:28:29 UTC 2025","","failedTest.spec.js","",""
"","329","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 27 19:28:26 UTC 2025","failed","Thu Nov 27 19:28:27 UTC 2025","","variables.spec.js","",""
"","2493","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 27 19:29:25 UTC 2025","passed","Thu Nov 27 19:29:27 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 27 19:28:30 UTC 2025","failed","Thu Nov 27 19:28:30 UTC 2025","","variables.spec.js","",""
"","1367","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 27 19:28:49 UTC 2025","passed","Thu Nov 27 19:28:51 UTC 2025","","home.spec.js","",""
