"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 06 19:36:08 UTC 2025","failed","Fri Jun 06 19:36:08 UTC 2025","","variables.spec.js","",""
"","32108","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 06 19:29:25 UTC 2025","broken","Fri Jun 06 19:29:57 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 06 19:36:06 UTC 2025","failed","Fri Jun 06 19:36:07 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 06 19:28:37 UTC 2025","failed","Fri Jun 06 19:28:38 UTC 2025","","failedTest.spec.js","",""
"","525","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 06 19:36:00 UTC 2025","failed","Fri Jun 06 19:36:01 UTC 2025","","variables.spec.js","",""
"","32143","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 06 19:34:44 UTC 2025","broken","Fri Jun 06 19:35:16 UTC 2025","","homeNP.spec.js","",""
"","371","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 06 19:28:35 UTC 2025","failed","Fri Jun 06 19:28:36 UTC 2025","","failedTest.spec.js","",""
"","3323","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 06 19:29:58 UTC 2025","passed","Fri Jun 06 19:30:02 UTC 2025","","home.spec.js","",""
"","3631","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 06 19:35:18 UTC 2025","passed","Fri Jun 06 19:35:22 UTC 2025","","homeNP.spec.js","",""
"","2608","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 06 19:35:33 UTC 2025","passed","Fri Jun 06 19:35:36 UTC 2025","","homeNP.spec.js","",""
"","352","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 06 19:28:32 UTC 2025","failed","Fri Jun 06 19:28:32 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 06 19:36:04 UTC 2025","failed","Fri Jun 06 19:36:05 UTC 2025","","variables.spec.js","",""
"","5824","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 06 19:30:17 UTC 2025","passed","Fri Jun 06 19:30:22 UTC 2025","","home.spec.js","",""
"","754","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 06 19:28:29 UTC 2025","failed","Fri Jun 06 19:28:30 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 06 19:28:34 UTC 2025","failed","Fri Jun 06 19:28:34 UTC 2025","","failedTest.spec.js","",""
"","32583","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 06 19:34:10 UTC 2025","broken","Fri Jun 06 19:34:43 UTC 2025","","homeNP.spec.js","",""
"","2669","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 06 19:35:29 UTC 2025","passed","Fri Jun 06 19:35:31 UTC 2025","","homeNP.spec.js","",""
"","34344","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 06 19:28:49 UTC 2025","broken","Fri Jun 06 19:29:23 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 06 19:36:10 UTC 2025","failed","Fri Jun 06 19:36:10 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 06 19:36:02 UTC 2025","failed","Fri Jun 06 19:36:03 UTC 2025","","variables.spec.js","",""
"","3993","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 06 19:35:23 UTC 2025","passed","Fri Jun 06 19:35:27 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 06 19:28:39 UTC 2025","failed","Fri Jun 06 19:28:40 UTC 2025","","failedTest.spec.js","",""
"","4020","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 06 19:30:03 UTC 2025","passed","Fri Jun 06 19:30:07 UTC 2025","","home.spec.js","",""
"","6155","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 06 19:30:09 UTC 2025","passed","Fri Jun 06 19:30:15 UTC 2025","","home.spec.js","",""
