"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4178","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-22","passed","2026-02-22","","homeNP.spec.js","",""
"","953","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-22","passed","2026-02-22","","home.spec.js","",""
"","290","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","401","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","3243","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-22","passed","2026-02-22","","home.spec.js","",""
"","3144","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-22","passed","2026-02-22","","home.spec.js","",""
"","2622","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-22","passed","2026-02-22","","homeNP.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","4342","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-22","passed","2026-02-22","","homeNP.spec.js","",""
"","293","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","1035","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-22","passed","2026-02-22","","home.spec.js","",""
"","1255","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-22","passed","2026-02-22","","homeNP.spec.js","",""
"","3158","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-22","passed","2026-02-22","","home.spec.js","",""
"","290","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","433","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","2059","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-22","passed","2026-02-22","","homeNP.spec.js","",""
"","274","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","307","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","312","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","3207","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-22","passed","2026-02-22","","homeNP.spec.js","",""
"","278","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","3444","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-22","passed","2026-02-22","","home.spec.js","",""
