"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1661","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 16 19:28:18 UTC 2025","passed","Sat Aug 16 19:28:20 UTC 2025","","homeNP.spec.js","",""
"","1714","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 16 19:28:39 UTC 2025","passed","Sat Aug 16 19:28:40 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 16 19:29:21 UTC 2025","failed","Sat Aug 16 19:29:21 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 16 19:29:12 UTC 2025","failed","Sat Aug 16 19:29:12 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 16 19:29:25 UTC 2025","failed","Sat Aug 16 19:29:25 UTC 2025","","failedTest.spec.js","",""
"","1985","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 16 19:29:30 UTC 2025","passed","Sat Aug 16 19:29:32 UTC 2025","","home.spec.js","",""
"","1273","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 16 19:28:21 UTC 2025","passed","Sat Aug 16 19:28:23 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 16 19:29:27 UTC 2025","failed","Sat Aug 16 19:29:27 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 16 19:29:10 UTC 2025","failed","Sat Aug 16 19:29:11 UTC 2025","","variables.spec.js","",""
"","3780","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 16 19:28:30 UTC 2025","passed","Sat Aug 16 19:28:33 UTC 2025","","homeNP.spec.js","",""
"","2080","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 16 19:28:35 UTC 2025","passed","Sat Aug 16 19:28:37 UTC 2025","","homeNP.spec.js","",""
"","1314","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 16 19:29:17 UTC 2025","passed","Sat Aug 16 19:29:19 UTC 2025","","home.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 16 19:29:08 UTC 2025","failed","Sat Aug 16 19:29:09 UTC 2025","","variables.spec.js","",""
"","373","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 16 19:29:05 UTC 2025","failed","Sat Aug 16 19:29:05 UTC 2025","","variables.spec.js","",""
"","6090","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 16 19:29:10 UTC 2025","passed","Sat Aug 16 19:29:16 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 16 19:29:17 UTC 2025","failed","Sat Aug 16 19:29:18 UTC 2025","","failedTest.spec.js","",""
"","3845","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 16 19:28:24 UTC 2025","passed","Sat Aug 16 19:28:28 UTC 2025","","homeNP.spec.js","",""
"","3270","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 16 19:29:20 UTC 2025","passed","Sat Aug 16 19:29:24 UTC 2025","","home.spec.js","",""
"","3742","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 16 19:29:25 UTC 2025","passed","Sat Aug 16 19:29:29 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 16 19:29:19 UTC 2025","failed","Sat Aug 16 19:29:20 UTC 2025","","failedTest.spec.js","",""
"","1631","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 16 19:29:34 UTC 2025","passed","Sat Aug 16 19:29:36 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 16 19:29:23 UTC 2025","failed","Sat Aug 16 19:29:23 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 16 19:29:14 UTC 2025","failed","Sat Aug 16 19:29:14 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 16 19:29:07 UTC 2025","failed","Sat Aug 16 19:29:07 UTC 2025","","variables.spec.js","",""
