"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","330","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","3752","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-28","passed","2026-01-28","","homeNP.spec.js","",""
"","1662","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-28","passed","2026-01-28","","homeNP.spec.js","",""
"","1556","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-28","passed","2026-01-28","","home.spec.js","",""
"","1388","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-28","passed","2026-01-28","","home.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","1560","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-28","passed","2026-01-28","","homeNP.spec.js","",""
"","337","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","330","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","1348","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-28","passed","2026-01-28","","home.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-28","failed","2026-01-28","","failedTest.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","1642","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-28","passed","2026-01-28","","home.spec.js","",""
"","3911","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-28","passed","2026-01-28","","homeNP.spec.js","",""
"","331","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","4163","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-28","passed","2026-01-28","","home.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-28","failed","2026-01-28","","variables.spec.js","",""
"","4438","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-28","passed","2026-01-28","","home.spec.js","",""
"","1884","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-28","passed","2026-01-28","","homeNP.spec.js","",""
"","1058","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-28","passed","2026-01-28","","homeNP.spec.js","",""
