"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31952","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 31 19:28:18 UTC 2025","broken","Fri Oct 31 19:28:50 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 31 19:30:12 UTC 2025","failed","Fri Oct 31 19:30:12 UTC 2025","","variables.spec.js","",""
"","2895","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 31 19:28:52 UTC 2025","passed","Fri Oct 31 19:28:55 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 31 19:30:16 UTC 2025","failed","Fri Oct 31 19:30:16 UTC 2025","","variables.spec.js","",""
"","370","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 31 19:29:16 UTC 2025","failed","Fri Oct 31 19:29:16 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 31 19:29:22 UTC 2025","failed","Fri Oct 31 19:29:22 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 31 19:30:14 UTC 2025","failed","Fri Oct 31 19:30:14 UTC 2025","","variables.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 31 19:29:23 UTC 2025","failed","Fri Oct 31 19:29:24 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 31 19:30:10 UTC 2025","failed","Fri Oct 31 19:30:10 UTC 2025","","variables.spec.js","",""
"","1327","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 31 19:29:46 UTC 2025","passed","Fri Oct 31 19:29:47 UTC 2025","","home.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 31 19:29:18 UTC 2025","failed","Fri Oct 31 19:29:18 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 31 19:30:08 UTC 2025","failed","Fri Oct 31 19:30:08 UTC 2025","","variables.spec.js","",""
"","1535","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 31 19:29:43 UTC 2025","passed","Fri Oct 31 19:29:45 UTC 2025","","home.spec.js","",""
"","1289","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 31 19:29:31 UTC 2025","passed","Fri Oct 31 19:29:33 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 31 19:29:25 UTC 2025","failed","Fri Oct 31 19:29:26 UTC 2025","","failedTest.spec.js","",""
"","2712","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 31 19:29:01 UTC 2025","passed","Fri Oct 31 19:29:03 UTC 2025","","homeNP.spec.js","",""
"","2686","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 31 19:28:56 UTC 2025","passed","Fri Oct 31 19:28:59 UTC 2025","","homeNP.spec.js","",""
"","1415","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 31 19:29:29 UTC 2025","passed","Fri Oct 31 19:29:30 UTC 2025","","home.spec.js","",""
"","966","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 31 19:28:16 UTC 2025","passed","Fri Oct 31 19:28:17 UTC 2025","","homeNP.spec.js","",""
"","350","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 31 19:29:20 UTC 2025","failed","Fri Oct 31 19:29:20 UTC 2025","","failedTest.spec.js","",""
"","3105","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 31 19:29:39 UTC 2025","passed","Fri Oct 31 19:29:42 UTC 2025","","home.spec.js","",""
"","3132","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 31 19:29:34 UTC 2025","passed","Fri Oct 31 19:29:37 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 31 19:30:06 UTC 2025","failed","Fri Oct 31 19:30:06 UTC 2025","","variables.spec.js","",""
"","1111","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 31 19:28:13 UTC 2025","passed","Fri Oct 31 19:28:14 UTC 2025","","homeNP.spec.js","",""
