"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","3295","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-08","passed","2026-01-08","","home.spec.js","",""
"","331","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","320","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","316","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","3382","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-08","passed","2026-01-08","","homeNP.spec.js","",""
"","433","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","312","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-08","failed","2026-01-08","","failedTest.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-08","failed","2026-01-08","","variables.spec.js","",""
"","1283","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-08","passed","2026-01-08","","home.spec.js","",""
"","2053","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-08","passed","2026-01-08","","home.spec.js","",""
"","1962","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-08","passed","2026-01-08","","homeNP.spec.js","",""
"","1194","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-08","passed","2026-01-08","","homeNP.spec.js","",""
"","3302","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-08","passed","2026-01-08","","home.spec.js","",""
"","1781","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-08","passed","2026-01-08","","homeNP.spec.js","",""
"","2121","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-08","passed","2026-01-08","","home.spec.js","",""
"","1289","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-08","passed","2026-01-08","","homeNP.spec.js","",""
"","3423","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-08","passed","2026-01-08","","homeNP.spec.js","",""
"","1703","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-08","passed","2026-01-08","","home.spec.js","",""
