"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 23 19:26:31 UTC 2025","failed","Wed Apr 23 19:26:31 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 23 19:26:25 UTC 2025","failed","Wed Apr 23 19:26:25 UTC 2025","","variables.spec.js","",""
"","367","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 23 19:26:31 UTC 2025","failed","Wed Apr 23 19:26:32 UTC 2025","","failedTest.spec.js","",""
"","506","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 23 19:26:21 UTC 2025","failed","Wed Apr 23 19:26:22 UTC 2025","","variables.spec.js","",""
"","3585","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 23 19:27:34 UTC 2025","passed","Wed Apr 23 19:27:37 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 23 19:26:23 UTC 2025","failed","Wed Apr 23 19:26:24 UTC 2025","","variables.spec.js","",""
"","365","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 23 19:26:35 UTC 2025","failed","Wed Apr 23 19:26:35 UTC 2025","","failedTest.spec.js","",""
"","2295","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 23 19:27:39 UTC 2025","passed","Wed Apr 23 19:27:41 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 23 19:26:33 UTC 2025","failed","Wed Apr 23 19:26:33 UTC 2025","","failedTest.spec.js","",""
"","3594","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 23 19:27:32 UTC 2025","passed","Wed Apr 23 19:27:35 UTC 2025","","homeNP.spec.js","",""
"","32165","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 23 19:26:55 UTC 2025","broken","Wed Apr 23 19:27:27 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 23 19:26:29 UTC 2025","failed","Wed Apr 23 19:26:30 UTC 2025","","failedTest.spec.js","",""
"","3592","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 23 19:27:29 UTC 2025","passed","Wed Apr 23 19:27:32 UTC 2025","","home.spec.js","",""
"","32473","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 23 19:26:19 UTC 2025","broken","Wed Apr 23 19:26:51 UTC 2025","","homeNP.spec.js","",""
"","1752","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 23 19:27:41 UTC 2025","passed","Wed Apr 23 19:27:42 UTC 2025","","homeNP.spec.js","",""
"","3644","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 23 19:27:26 UTC 2025","passed","Wed Apr 23 19:27:30 UTC 2025","","homeNP.spec.js","",""
"","33439","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 23 19:26:20 UTC 2025","broken","Wed Apr 23 19:26:53 UTC 2025","","home.spec.js","",""
"","3128","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 23 19:26:23 UTC 2025","failed","Wed Apr 23 19:26:26 UTC 2025","","failedTest.spec.js","",""
"","1953","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 23 19:27:43 UTC 2025","passed","Wed Apr 23 19:27:45 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 23 19:26:28 UTC 2025","failed","Wed Apr 23 19:26:28 UTC 2025","","failedTest.spec.js","",""
"","2235","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 23 19:27:37 UTC 2025","passed","Wed Apr 23 19:27:39 UTC 2025","","homeNP.spec.js","",""
"","32224","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 23 19:26:53 UTC 2025","broken","Wed Apr 23 19:27:25 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 23 19:26:27 UTC 2025","failed","Wed Apr 23 19:26:27 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 23 19:26:29 UTC 2025","failed","Wed Apr 23 19:26:29 UTC 2025","","variables.spec.js","",""
