"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3550","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 15 19:33:25 UTC 2025","passed","Tue Jul 15 19:33:28 UTC 2025","","homeNP.spec.js","",""
"","1697","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 15 19:34:07 UTC 2025","passed","Tue Jul 15 19:34:09 UTC 2025","","home.spec.js","",""
"","437","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 15 19:32:37 UTC 2025","failed","Tue Jul 15 19:32:38 UTC 2025","","failedTest.spec.js","",""
"","1900","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 15 19:33:30 UTC 2025","passed","Tue Jul 15 19:33:32 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 15 19:33:23 UTC 2025","failed","Tue Jul 15 19:33:23 UTC 2025","","variables.spec.js","",""
"","388","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 15 19:32:31 UTC 2025","failed","Tue Jul 15 19:32:32 UTC 2025","","failedTest.spec.js","",""
"","405","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 15 19:32:35 UTC 2025","failed","Tue Jul 15 19:32:36 UTC 2025","","failedTest.spec.js","",""
"","3580","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 15 19:34:16 UTC 2025","passed","Tue Jul 15 19:34:20 UTC 2025","","home.spec.js","",""
"","384","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 15 19:33:25 UTC 2025","failed","Tue Jul 15 19:33:25 UTC 2025","","variables.spec.js","",""
"","32865","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 15 19:33:32 UTC 2025","broken","Tue Jul 15 19:34:05 UTC 2025","","home.spec.js","",""
"","1890","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 15 19:34:21 UTC 2025","passed","Tue Jul 15 19:34:23 UTC 2025","","home.spec.js","",""
"","1641","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 15 19:33:33 UTC 2025","passed","Tue Jul 15 19:33:35 UTC 2025","","homeNP.spec.js","",""
"","3722","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 15 19:34:10 UTC 2025","passed","Tue Jul 15 19:34:14 UTC 2025","","home.spec.js","",""
"","389","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 15 19:32:29 UTC 2025","failed","Tue Jul 15 19:32:30 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 15 19:33:19 UTC 2025","failed","Tue Jul 15 19:33:20 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 15 19:33:27 UTC 2025","failed","Tue Jul 15 19:33:27 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 15 19:33:21 UTC 2025","failed","Tue Jul 15 19:33:21 UTC 2025","","variables.spec.js","",""
"","1961","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 15 19:34:25 UTC 2025","passed","Tue Jul 15 19:34:27 UTC 2025","","home.spec.js","",""
"","2399","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 15 19:33:15 UTC 2025","failed","Tue Jul 15 19:33:18 UTC 2025","","variables.spec.js","",""
"","31778","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 15 19:32:46 UTC 2025","broken","Tue Jul 15 19:33:18 UTC 2025","","homeNP.spec.js","",""
"","3707","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 15 19:33:19 UTC 2025","passed","Tue Jul 15 19:33:23 UTC 2025","","homeNP.spec.js","",""
"","2990","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 15 19:32:25 UTC 2025","failed","Tue Jul 15 19:32:28 UTC 2025","","failedTest.spec.js","",""
"","34405","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 15 19:32:10 UTC 2025","broken","Tue Jul 15 19:32:44 UTC 2025","","homeNP.spec.js","",""
"","384","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 15 19:32:33 UTC 2025","failed","Tue Jul 15 19:32:34 UTC 2025","","failedTest.spec.js","",""
