"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 27 19:25:18 UTC 2025","failed","Sun Apr 27 19:25:18 UTC 2025","","failedTest.spec.js","",""
"","525","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 27 19:25:12 UTC 2025","failed","Sun Apr 27 19:25:13 UTC 2025","","failedTest.spec.js","",""
"","2900","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 27 19:26:03 UTC 2025","passed","Sun Apr 27 19:26:05 UTC 2025","","homeNP.spec.js","",""
"","3952","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 27 19:26:17 UTC 2025","passed","Sun Apr 27 19:26:21 UTC 2025","","home.spec.js","",""
"","2927","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 27 19:26:28 UTC 2025","passed","Sun Apr 27 19:26:31 UTC 2025","","home.spec.js","",""
"","31842","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 27 19:25:19 UTC 2025","broken","Sun Apr 27 19:25:51 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 27 19:25:23 UTC 2025","failed","Sun Apr 27 19:25:24 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 27 19:25:14 UTC 2025","failed","Sun Apr 27 19:25:15 UTC 2025","","failedTest.spec.js","",""
"","3107","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 27 19:25:53 UTC 2025","passed","Sun Apr 27 19:25:56 UTC 2025","","homeNP.spec.js","",""
"","361","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 27 19:25:21 UTC 2025","failed","Sun Apr 27 19:25:22 UTC 2025","","variables.spec.js","",""
"","389","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 27 19:25:20 UTC 2025","failed","Sun Apr 27 19:25:20 UTC 2025","","failedTest.spec.js","",""
"","2635","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 27 19:26:07 UTC 2025","passed","Sun Apr 27 19:26:10 UTC 2025","","homeNP.spec.js","",""
"","6788","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 27 19:25:11 UTC 2025","passed","Sun Apr 27 19:25:18 UTC 2025","","homeNP.spec.js","",""
"","350","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 27 19:25:16 UTC 2025","failed","Sun Apr 27 19:25:17 UTC 2025","","failedTest.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 27 19:25:16 UTC 2025","failed","Sun Apr 27 19:25:16 UTC 2025","","variables.spec.js","",""
"","2843","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 27 19:26:33 UTC 2025","passed","Sun Apr 27 19:26:35 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 27 19:25:22 UTC 2025","failed","Sun Apr 27 19:25:22 UTC 2025","","failedTest.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 27 19:25:20 UTC 2025","failed","Sun Apr 27 19:25:20 UTC 2025","","variables.spec.js","",""
"","32007","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 27 19:25:10 UTC 2025","broken","Sun Apr 27 19:25:42 UTC 2025","","home.spec.js","",""
"","4016","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 27 19:26:23 UTC 2025","passed","Sun Apr 27 19:26:27 UTC 2025","","home.spec.js","",""
"","31730","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 27 19:25:44 UTC 2025","broken","Sun Apr 27 19:26:15 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 27 19:25:18 UTC 2025","failed","Sun Apr 27 19:25:18 UTC 2025","","variables.spec.js","",""
"","3537","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 27 19:25:57 UTC 2025","passed","Sun Apr 27 19:26:01 UTC 2025","","homeNP.spec.js","",""
"","917","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 27 19:25:13 UTC 2025","failed","Sun Apr 27 19:25:14 UTC 2025","","variables.spec.js","",""
