"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1747","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 12 19:40:48 UTC 2025","passed","Tue Aug 12 19:40:50 UTC 2025","","homeNP.spec.js","",""
"","3155","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 12 19:37:16 UTC 2025","passed","Tue Aug 12 19:37:19 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 12 19:32:13 UTC 2025","failed","Tue Aug 12 19:32:14 UTC 2025","","variables.spec.js","",""
"","1558","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 12 19:37:29 UTC 2025","passed","Tue Aug 12 19:37:31 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 12 19:32:19 UTC 2025","failed","Tue Aug 12 19:32:19 UTC 2025","","variables.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 12 19:32:17 UTC 2025","failed","Tue Aug 12 19:32:17 UTC 2025","","variables.spec.js","",""
"","2542","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 12 19:41:35 UTC 2025","passed","Tue Aug 12 19:41:37 UTC 2025","","homeNP.spec.js","",""
"","3254","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 12 19:41:25 UTC 2025","passed","Tue Aug 12 19:41:28 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 12 19:30:34 UTC 2025","failed","Tue Aug 12 19:30:34 UTC 2025","","failedTest.spec.js","",""
"","3813","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 12 19:37:20 UTC 2025","passed","Tue Aug 12 19:37:24 UTC 2025","","home.spec.js","",""
"","1699","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 12 19:37:26 UTC 2025","passed","Tue Aug 12 19:37:27 UTC 2025","","home.spec.js","",""
"","338","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 12 19:30:29 UTC 2025","failed","Tue Aug 12 19:30:29 UTC 2025","","failedTest.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 12 19:32:11 UTC 2025","failed","Tue Aug 12 19:32:12 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 12 19:30:30 UTC 2025","failed","Tue Aug 12 19:30:31 UTC 2025","","failedTest.spec.js","",""
"","380","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 12 19:32:10 UTC 2025","failed","Tue Aug 12 19:32:10 UTC 2025","","variables.spec.js","",""
"","2387","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 12 19:41:39 UTC 2025","passed","Tue Aug 12 19:41:41 UTC 2025","","homeNP.spec.js","",""
"","3809","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 12 19:41:30 UTC 2025","passed","Tue Aug 12 19:41:33 UTC 2025","","homeNP.spec.js","",""
"","311","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 12 19:32:15 UTC 2025","failed","Tue Aug 12 19:32:15 UTC 2025","","variables.spec.js","",""
"","32141","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 12 19:36:42 UTC 2025","broken","Tue Aug 12 19:37:14 UTC 2025","","home.spec.js","",""
"","323","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 12 19:30:32 UTC 2025","failed","Tue Aug 12 19:30:33 UTC 2025","","failedTest.spec.js","",""
"","32743","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 12 19:36:08 UTC 2025","broken","Tue Aug 12 19:36:41 UTC 2025","","home.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 12 19:30:38 UTC 2025","failed","Tue Aug 12 19:30:38 UTC 2025","","failedTest.spec.js","",""
"","32221","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 12 19:40:51 UTC 2025","broken","Tue Aug 12 19:41:23 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 12 19:30:36 UTC 2025","failed","Tue Aug 12 19:30:36 UTC 2025","","failedTest.spec.js","",""
