"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 03 19:30:02 UTC 2025","failed","Mon Nov 03 19:30:02 UTC 2025","","failedTest.spec.js","",""
"","1923","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 03 19:32:10 UTC 2025","passed","Mon Nov 03 19:32:12 UTC 2025","","home.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 03 19:30:06 UTC 2025","failed","Mon Nov 03 19:30:06 UTC 2025","","failedTest.spec.js","",""
"","318","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 03 19:28:57 UTC 2025","failed","Mon Nov 03 19:28:57 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 03 19:29:02 UTC 2025","failed","Mon Nov 03 19:29:02 UTC 2025","","variables.spec.js","",""
"","1508","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 03 19:30:36 UTC 2025","passed","Mon Nov 03 19:30:37 UTC 2025","","homeNP.spec.js","",""
"","3146","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 03 19:32:01 UTC 2025","passed","Mon Nov 03 19:32:04 UTC 2025","","home.spec.js","",""
"","311","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 03 19:29:00 UTC 2025","failed","Mon Nov 03 19:29:01 UTC 2025","","variables.spec.js","",""
"","316","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 03 19:29:04 UTC 2025","failed","Mon Nov 03 19:29:04 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 03 19:30:04 UTC 2025","failed","Mon Nov 03 19:30:04 UTC 2025","","failedTest.spec.js","",""
"","1800","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 03 19:30:56 UTC 2025","passed","Mon Nov 03 19:30:58 UTC 2025","","homeNP.spec.js","",""
"","313","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 03 19:28:59 UTC 2025","failed","Mon Nov 03 19:28:59 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 03 19:28:55 UTC 2025","failed","Mon Nov 03 19:28:55 UTC 2025","","variables.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 03 19:30:00 UTC 2025","failed","Mon Nov 03 19:30:01 UTC 2025","","failedTest.spec.js","",""
"","2287","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 03 19:32:14 UTC 2025","passed","Mon Nov 03 19:32:16 UTC 2025","","home.spec.js","",""
"","433","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 03 19:29:58 UTC 2025","failed","Mon Nov 03 19:29:59 UTC 2025","","failedTest.spec.js","",""
"","1421","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 03 19:31:55 UTC 2025","passed","Mon Nov 03 19:31:56 UTC 2025","","home.spec.js","",""
"","3497","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 03 19:30:42 UTC 2025","passed","Mon Nov 03 19:30:45 UTC 2025","","homeNP.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 03 19:30:08 UTC 2025","failed","Mon Nov 03 19:30:08 UTC 2025","","failedTest.spec.js","",""
"","3136","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 03 19:32:06 UTC 2025","passed","Mon Nov 03 19:32:09 UTC 2025","","home.spec.js","",""
"","3685","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 03 19:30:47 UTC 2025","passed","Mon Nov 03 19:30:51 UTC 2025","","homeNP.spec.js","",""
"","1885","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 03 19:30:52 UTC 2025","passed","Mon Nov 03 19:30:54 UTC 2025","","homeNP.spec.js","",""
"","1298","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 03 19:30:39 UTC 2025","passed","Mon Nov 03 19:30:40 UTC 2025","","homeNP.spec.js","",""
"","1397","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 03 19:31:58 UTC 2025","passed","Mon Nov 03 19:31:59 UTC 2025","","home.spec.js","",""
