"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 14 19:26:34 UTC 2025","failed","Sat Jun 14 19:26:34 UTC 2025","","variables.spec.js","",""
"","3816","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 14 19:27:44 UTC 2025","passed","Sat Jun 14 19:27:48 UTC 2025","","home.spec.js","",""
"","1040","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 14 19:26:42 UTC 2025","passed","Sat Jun 14 19:26:43 UTC 2025","","homeNP.spec.js","",""
"","1471","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 14 19:26:39 UTC 2025","passed","Sat Jun 14 19:26:41 UTC 2025","","homeNP.spec.js","",""
"","4086","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 14 19:27:31 UTC 2025","passed","Sat Jun 14 19:27:35 UTC 2025","","home.spec.js","",""
"","3508","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 14 19:26:45 UTC 2025","passed","Sat Jun 14 19:26:49 UTC 2025","","homeNP.spec.js","",""
"","353","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 14 19:26:39 UTC 2025","failed","Sat Jun 14 19:26:39 UTC 2025","","variables.spec.js","",""
"","994","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 14 19:26:29 UTC 2025","failed","Sat Jun 14 19:26:30 UTC 2025","","variables.spec.js","",""
"","361","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 14 19:26:44 UTC 2025","failed","Sat Jun 14 19:26:44 UTC 2025","","failedTest.spec.js","",""
"","1887","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 14 19:26:55 UTC 2025","passed","Sat Jun 14 19:26:57 UTC 2025","","homeNP.spec.js","",""
"","354","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 14 19:26:37 UTC 2025","failed","Sat Jun 14 19:26:38 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 14 19:26:32 UTC 2025","failed","Sat Jun 14 19:26:32 UTC 2025","","variables.spec.js","",""
"","348","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 14 19:26:40 UTC 2025","failed","Sat Jun 14 19:26:40 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 14 19:26:46 UTC 2025","failed","Sat Jun 14 19:26:46 UTC 2025","","failedTest.spec.js","",""
"","3717","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 14 19:26:50 UTC 2025","passed","Sat Jun 14 19:26:54 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 14 19:26:42 UTC 2025","failed","Sat Jun 14 19:26:42 UTC 2025","","failedTest.spec.js","",""
"","1100","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 14 19:27:37 UTC 2025","passed","Sat Jun 14 19:27:38 UTC 2025","","home.spec.js","",""
"","1755","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 14 19:27:53 UTC 2025","passed","Sat Jun 14 19:27:55 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 14 19:26:38 UTC 2025","failed","Sat Jun 14 19:26:39 UTC 2025","","failedTest.spec.js","",""
"","3243","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 14 19:27:40 UTC 2025","passed","Sat Jun 14 19:27:43 UTC 2025","","home.spec.js","",""
"","2111","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 14 19:27:50 UTC 2025","passed","Sat Jun 14 19:27:52 UTC 2025","","home.spec.js","",""
"","1575","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 14 19:26:59 UTC 2025","passed","Sat Jun 14 19:27:00 UTC 2025","","homeNP.spec.js","",""
"","1104","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 14 19:26:36 UTC 2025","failed","Sat Jun 14 19:26:37 UTC 2025","","failedTest.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 14 19:26:35 UTC 2025","failed","Sat Jun 14 19:26:36 UTC 2025","","variables.spec.js","",""
