"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1282","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-18","passed","2026-01-18","","homeNP.spec.js","",""
"","3462","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-18","passed","2026-01-18","","home.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","3521","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-18","passed","2026-01-18","","homeNP.spec.js","",""
"","327","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","2115","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-18","passed","2026-01-18","","homeNP.spec.js","",""
"","939","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-18","passed","2026-01-18","","home.spec.js","",""
"","1858","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-18","passed","2026-01-18","","home.spec.js","",""
"","2080","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-18","passed","2026-01-18","","homeNP.spec.js","",""
"","1439","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-18","passed","2026-01-18","","homeNP.spec.js","",""
"","322","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","312","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","3410","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-18","passed","2026-01-18","","homeNP.spec.js","",""
"","335","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","341","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","319","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","1664","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-18","passed","2026-01-18","","home.spec.js","",""
"","315","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-18","failed","2026-01-18","","variables.spec.js","",""
"","3708","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-18","passed","2026-01-18","","home.spec.js","",""
"","307","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-18","failed","2026-01-18","","failedTest.spec.js","",""
"","999","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-18","passed","2026-01-18","","home.spec.js","",""
