"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3044","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-02","passed","2026-08-02","","homeNP.spec.js","",""
"","4406","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-02","passed","2026-08-02","","home.spec.js","",""
"","5311","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-02","passed","2026-08-02","","homeNP.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","376","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","346","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","2406","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-02","passed","2026-08-02","","home.spec.js","",""
"","350","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","5814","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-02","passed","2026-08-02","","homeNP.spec.js","",""
"","4645","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-02","passed","2026-08-02","","homeNP.spec.js","",""
"","6320","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-02","passed","2026-08-02","","home.spec.js","",""
"","4924","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-02","passed","2026-08-02","","homeNP.spec.js","",""
"","3378","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-02","passed","2026-08-02","","home.spec.js","",""
"","381","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","330","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","2462","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-02","passed","2026-08-02","","home.spec.js","",""
"","332","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
"","372","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","376","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","3201","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-02","passed","2026-08-02","","homeNP.spec.js","",""
"","3343","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-02","passed","2026-08-02","","home.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-02","failed","2026-08-02","","variables.spec.js","",""
"","335","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-02","failed","2026-08-02","","failedTest.spec.js","",""
