"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 10 19:28:15 UTC 2025","failed","Fri Oct 10 19:28:15 UTC 2025","","variables.spec.js","",""
"","962","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 10 19:28:39 UTC 2025","passed","Fri Oct 10 19:28:40 UTC 2025","","homeNP.spec.js","",""
"","1402","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 10 19:30:36 UTC 2025","passed","Fri Oct 10 19:30:37 UTC 2025","","home.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 10 19:28:13 UTC 2025","failed","Fri Oct 10 19:28:14 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 10 19:30:22 UTC 2025","failed","Fri Oct 10 19:30:23 UTC 2025","","failedTest.spec.js","",""
"","308","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 10 19:30:28 UTC 2025","failed","Fri Oct 10 19:30:28 UTC 2025","","failedTest.spec.js","",""
"","2023","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 10 19:28:52 UTC 2025","passed","Fri Oct 10 19:28:54 UTC 2025","","homeNP.spec.js","",""
"","306","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 10 19:30:29 UTC 2025","failed","Fri Oct 10 19:30:30 UTC 2025","","failedTest.spec.js","",""
"","1270","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 10 19:30:39 UTC 2025","passed","Fri Oct 10 19:30:40 UTC 2025","","home.spec.js","",""
"","4027","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 10 19:30:47 UTC 2025","passed","Fri Oct 10 19:30:51 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 10 19:30:31 UTC 2025","failed","Fri Oct 10 19:30:32 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 10 19:28:19 UTC 2025","failed","Fri Oct 10 19:28:19 UTC 2025","","variables.spec.js","",""
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 10 19:28:21 UTC 2025","failed","Fri Oct 10 19:28:21 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 10 19:28:17 UTC 2025","failed","Fri Oct 10 19:28:17 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 10 19:30:24 UTC 2025","failed","Fri Oct 10 19:30:24 UTC 2025","","failedTest.spec.js","",""
"","1916","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 10 19:30:53 UTC 2025","passed","Fri Oct 10 19:30:55 UTC 2025","","home.spec.js","",""
"","1235","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 10 19:28:36 UTC 2025","passed","Fri Oct 10 19:28:37 UTC 2025","","homeNP.spec.js","",""
"","3794","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 10 19:30:42 UTC 2025","passed","Fri Oct 10 19:30:46 UTC 2025","","home.spec.js","",""
"","3814","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 10 19:28:41 UTC 2025","passed","Fri Oct 10 19:28:45 UTC 2025","","homeNP.spec.js","",""
"","1978","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 10 19:30:56 UTC 2025","passed","Fri Oct 10 19:30:58 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 10 19:28:11 UTC 2025","failed","Fri Oct 10 19:28:12 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 10 19:30:26 UTC 2025","failed","Fri Oct 10 19:30:26 UTC 2025","","failedTest.spec.js","",""
"","4210","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 10 19:28:46 UTC 2025","passed","Fri Oct 10 19:28:51 UTC 2025","","homeNP.spec.js","",""
"","1802","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 10 19:28:56 UTC 2025","passed","Fri Oct 10 19:28:58 UTC 2025","","homeNP.spec.js","",""
