"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 25 19:24:30 UTC 2024","failed","Wed Sep 25 19:24:30 UTC 2024","","failedTest.spec.js","",""
"","1018","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 25 19:24:22 UTC 2024","passed","Wed Sep 25 19:24:23 UTC 2024","","home.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 25 19:24:08 UTC 2024","failed","Wed Sep 25 19:24:09 UTC 2024","","variables.spec.js","",""
"","1535","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 25 19:24:37 UTC 2024","passed","Wed Sep 25 19:24:39 UTC 2024","","homeNP.spec.js","",""
"","2334","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 25 19:24:28 UTC 2024","passed","Wed Sep 25 19:24:30 UTC 2024","","home.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 25 19:24:04 UTC 2024","failed","Wed Sep 25 19:24:04 UTC 2024","","variables.spec.js","",""
"","425","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 25 19:24:23 UTC 2024","failed","Wed Sep 25 19:24:24 UTC 2024","","failedTest.spec.js","",""
"","2451","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 25 19:24:30 UTC 2024","passed","Wed Sep 25 19:24:32 UTC 2024","","homeNP.spec.js","",""
"","347","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 25 19:24:32 UTC 2024","failed","Wed Sep 25 19:24:32 UTC 2024","","failedTest.spec.js","",""
"","1637","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 25 19:24:40 UTC 2024","passed","Wed Sep 25 19:24:41 UTC 2024","","homeNP.spec.js","",""
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 25 19:24:25 UTC 2024","failed","Wed Sep 25 19:24:25 UTC 2024","","failedTest.spec.js","",""
"","1805","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 25 19:24:32 UTC 2024","passed","Wed Sep 25 19:24:33 UTC 2024","","home.spec.js","",""
"","329","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 25 19:24:05 UTC 2024","failed","Wed Sep 25 19:24:06 UTC 2024","","variables.spec.js","",""
"","2442","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 25 19:24:24 UTC 2024","passed","Wed Sep 25 19:24:27 UTC 2024","","home.spec.js","",""
"","1022","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 25 19:24:27 UTC 2024","passed","Wed Sep 25 19:24:28 UTC 2024","","homeNP.spec.js","",""
"","338","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 25 19:24:27 UTC 2024","failed","Wed Sep 25 19:24:27 UTC 2024","","failedTest.spec.js","",""
"","1632","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 25 19:24:35 UTC 2024","passed","Wed Sep 25 19:24:36 UTC 2024","","home.spec.js","",""
"","322","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 25 19:24:07 UTC 2024","failed","Wed Sep 25 19:24:07 UTC 2024","","variables.spec.js","",""
"","2366","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 25 19:24:33 UTC 2024","passed","Wed Sep 25 19:24:36 UTC 2024","","homeNP.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 25 19:24:02 UTC 2024","failed","Wed Sep 25 19:24:02 UTC 2024","","variables.spec.js","",""
"","2252","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 25 19:24:18 UTC 2024","passed","Wed Sep 25 19:24:21 UTC 2024","","home.spec.js","",""
"","1236","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 25 19:24:25 UTC 2024","passed","Wed Sep 25 19:24:26 UTC 2024","","homeNP.spec.js","",""
"","450","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 25 19:24:00 UTC 2024","failed","Wed Sep 25 19:24:01 UTC 2024","","variables.spec.js","",""
"","339","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 25 19:24:28 UTC 2024","failed","Wed Sep 25 19:24:29 UTC 2024","","failedTest.spec.js","",""
