"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1438","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 09 19:30:06 UTC 2025","passed","Wed Jul 09 19:30:08 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 09 19:29:39 UTC 2025","failed","Wed Jul 09 19:29:39 UTC 2025","","variables.spec.js","",""
"","373","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 09 19:29:37 UTC 2025","failed","Wed Jul 09 19:29:38 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 09 19:29:43 UTC 2025","failed","Wed Jul 09 19:29:43 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 09 19:29:45 UTC 2025","failed","Wed Jul 09 19:29:45 UTC 2025","","variables.spec.js","",""
"","6579","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 09 19:29:41 UTC 2025","passed","Wed Jul 09 19:29:48 UTC 2025","","home.spec.js","",""
"","1258","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 09 19:29:50 UTC 2025","passed","Wed Jul 09 19:29:51 UTC 2025","","home.spec.js","",""
"","2020","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 09 19:30:08 UTC 2025","passed","Wed Jul 09 19:30:10 UTC 2025","","home.spec.js","",""
"","1687","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 09 19:30:03 UTC 2025","passed","Wed Jul 09 19:30:05 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 09 19:29:37 UTC 2025","failed","Wed Jul 09 19:29:37 UTC 2025","","failedTest.spec.js","",""
"","3896","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 09 19:29:57 UTC 2025","passed","Wed Jul 09 19:30:01 UTC 2025","","homeNP.spec.js","",""
"","352","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 09 19:29:41 UTC 2025","failed","Wed Jul 09 19:29:41 UTC 2025","","variables.spec.js","",""
"","1255","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 09 19:29:49 UTC 2025","passed","Wed Jul 09 19:29:50 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 09 19:29:35 UTC 2025","failed","Wed Jul 09 19:29:36 UTC 2025","","failedTest.spec.js","",""
"","4305","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 09 19:29:58 UTC 2025","passed","Wed Jul 09 19:30:03 UTC 2025","","home.spec.js","",""
"","576","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 09 19:29:35 UTC 2025","failed","Wed Jul 09 19:29:36 UTC 2025","","variables.spec.js","",""
"","3912","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 09 19:29:52 UTC 2025","passed","Wed Jul 09 19:29:56 UTC 2025","","homeNP.spec.js","",""
"","4979","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 09 19:29:42 UTC 2025","passed","Wed Jul 09 19:29:47 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 09 19:29:41 UTC 2025","failed","Wed Jul 09 19:29:41 UTC 2025","","failedTest.spec.js","",""
"","351","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 09 19:29:43 UTC 2025","failed","Wed Jul 09 19:29:43 UTC 2025","","variables.spec.js","",""
"","559","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 09 19:29:33 UTC 2025","failed","Wed Jul 09 19:29:34 UTC 2025","","failedTest.spec.js","",""
"","2154","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 09 19:30:04 UTC 2025","passed","Wed Jul 09 19:30:06 UTC 2025","","home.spec.js","",""
"","4035","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 09 19:29:53 UTC 2025","passed","Wed Jul 09 19:29:57 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 09 19:29:39 UTC 2025","failed","Wed Jul 09 19:29:39 UTC 2025","","failedTest.spec.js","",""
