"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 16 19:28:46 UTC 2025","failed","Thu Oct 16 19:28:47 UTC 2025","","variables.spec.js","",""
"","4006","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 16 20:34:54 UTC 2025","passed","Thu Oct 16 20:34:58 UTC 2025","","homeNP.spec.js","",""
"","1037","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 16 19:28:07 UTC 2025","passed","Thu Oct 16 19:28:08 UTC 2025","","home.spec.js","",""
"","1340","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 16 20:34:51 UTC 2025","passed","Thu Oct 16 20:34:52 UTC 2025","","homeNP.spec.js","",""
"","326","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 16 19:34:31 UTC 2025","failed","Thu Oct 16 19:34:31 UTC 2025","","failedTest.spec.js","",""
"","1214","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 16 19:28:05 UTC 2025","passed","Thu Oct 16 19:28:06 UTC 2025","","home.spec.js","",""
"","308","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 16 19:34:32 UTC 2025","failed","Thu Oct 16 19:34:33 UTC 2025","","failedTest.spec.js","",""
"","1504","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 16 19:28:21 UTC 2025","passed","Thu Oct 16 19:28:22 UTC 2025","","home.spec.js","",""
"","4026","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 16 19:28:15 UTC 2025","passed","Thu Oct 16 19:28:19 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 16 19:28:41 UTC 2025","failed","Thu Oct 16 19:28:41 UTC 2025","","variables.spec.js","",""
"","343","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 16 19:34:29 UTC 2025","failed","Thu Oct 16 19:34:29 UTC 2025","","failedTest.spec.js","",""
"","1450","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 16 20:34:48 UTC 2025","passed","Thu Oct 16 20:34:49 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 16 19:34:34 UTC 2025","failed","Thu Oct 16 19:34:35 UTC 2025","","failedTest.spec.js","",""
"","1897","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 16 20:35:10 UTC 2025","passed","Thu Oct 16 20:35:12 UTC 2025","","homeNP.spec.js","",""
"","3746","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 16 19:28:10 UTC 2025","passed","Thu Oct 16 19:28:14 UTC 2025","","home.spec.js","",""
"","4402","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 16 20:34:59 UTC 2025","passed","Thu Oct 16 20:35:04 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 16 19:28:48 UTC 2025","failed","Thu Oct 16 19:28:48 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 16 19:34:36 UTC 2025","failed","Thu Oct 16 19:34:36 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 16 19:34:38 UTC 2025","failed","Thu Oct 16 19:34:38 UTC 2025","","failedTest.spec.js","",""
"","334","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 16 19:28:44 UTC 2025","failed","Thu Oct 16 19:28:45 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 16 19:28:42 UTC 2025","failed","Thu Oct 16 19:28:43 UTC 2025","","variables.spec.js","",""
"","2940","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 16 20:35:05 UTC 2025","passed","Thu Oct 16 20:35:08 UTC 2025","","homeNP.spec.js","",""
"","1532","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 16 19:28:24 UTC 2025","passed","Thu Oct 16 19:28:26 UTC 2025","","home.spec.js","",""
"","374","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 16 19:28:39 UTC 2025","failed","Thu Oct 16 19:28:39 UTC 2025","","variables.spec.js","",""
