"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2318","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-12","passed","2026-03-12","","homeNP.spec.js","",""
"","4132","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-12","passed","2026-03-12","","homeNP.spec.js","",""
"","1302","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-12","passed","2026-03-12","","homeNP.spec.js","",""
"","2615","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-12","passed","2026-03-12","","homeNP.spec.js","",""
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","957","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-12","passed","2026-03-12","","home.spec.js","",""
"","1036","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-12","passed","2026-03-12","","home.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","330","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","1645","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-12","passed","2026-03-12","","homeNP.spec.js","",""
"","353","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","1866","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-12","passed","2026-03-12","","home.spec.js","",""
"","4220","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-12","passed","2026-03-12","","home.spec.js","",""
"","326","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","330","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","352","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","330","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-12","failed","2026-03-12","","failedTest.spec.js","",""
"","4469","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-12","passed","2026-03-12","","homeNP.spec.js","",""
"","1938","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-12","passed","2026-03-12","","home.spec.js","",""
"","340","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-12","failed","2026-03-12","","variables.spec.js","",""
"","4400","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-12","passed","2026-03-12","","home.spec.js","",""
