"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5167","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 28 19:26:28 UTC 2024","passed","Thu Nov 28 19:26:33 UTC 2024","","homeNP.spec.js","",""
"","6602","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 28 19:26:29 UTC 2024","passed","Thu Nov 28 19:26:36 UTC 2024","","home.spec.js","",""
"","1312","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 28 19:26:27 UTC 2024","passed","Thu Nov 28 19:26:28 UTC 2024","","home.spec.js","",""
"","454","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 28 19:26:27 UTC 2024","failed","Thu Nov 28 19:26:28 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 28 19:26:26 UTC 2024","failed","Thu Nov 28 19:26:26 UTC 2024","","failedTest.spec.js","",""
"","430","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 28 19:26:23 UTC 2024","failed","Thu Nov 28 19:26:23 UTC 2024","","failedTest.spec.js","",""
"","2181","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 28 19:26:48 UTC 2024","passed","Thu Nov 28 19:26:51 UTC 2024","","home.spec.js","",""
"","333","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 28 19:26:30 UTC 2024","failed","Thu Nov 28 19:26:31 UTC 2024","","variables.spec.js","",""
"","2006","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 28 19:26:42 UTC 2024","passed","Thu Nov 28 19:26:44 UTC 2024","","homeNP.spec.js","",""
"","6706","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 28 19:26:34 UTC 2024","passed","Thu Nov 28 19:26:41 UTC 2024","","homeNP.spec.js","",""
"","1333","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 28 19:26:23 UTC 2024","passed","Thu Nov 28 19:26:24 UTC 2024","","homeNP.spec.js","",""
"","345","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 28 19:26:29 UTC 2024","failed","Thu Nov 28 19:26:29 UTC 2024","","variables.spec.js","",""
"","1384","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 28 19:26:46 UTC 2024","passed","Thu Nov 28 19:26:47 UTC 2024","","homeNP.spec.js","",""
"","1069","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 28 19:26:25 UTC 2024","passed","Thu Nov 28 19:26:26 UTC 2024","","homeNP.spec.js","",""
"","329","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 28 19:26:32 UTC 2024","failed","Thu Nov 28 19:26:32 UTC 2024","","variables.spec.js","",""
"","1795","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 28 19:26:45 UTC 2024","passed","Thu Nov 28 19:26:47 UTC 2024","","home.spec.js","",""
"","337","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 28 19:26:28 UTC 2024","failed","Thu Nov 28 19:26:28 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 28 19:26:29 UTC 2024","failed","Thu Nov 28 19:26:29 UTC 2024","","failedTest.spec.js","",""
"","338","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 28 19:26:24 UTC 2024","failed","Thu Nov 28 19:26:25 UTC 2024","","failedTest.spec.js","",""
"","328","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 28 19:26:35 UTC 2024","failed","Thu Nov 28 19:26:36 UTC 2024","","variables.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 28 19:26:34 UTC 2024","failed","Thu Nov 28 19:26:34 UTC 2024","","variables.spec.js","",""
"","1688","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 28 19:26:24 UTC 2024","passed","Thu Nov 28 19:26:26 UTC 2024","","home.spec.js","",""
"","329","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 28 19:26:31 UTC 2024","failed","Thu Nov 28 19:26:31 UTC 2024","","failedTest.spec.js","",""
"","6625","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 28 19:26:37 UTC 2024","passed","Thu Nov 28 19:26:44 UTC 2024","","home.spec.js","",""
