"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 07 19:29:55 UTC 2025","failed","Mon Jul 07 19:29:56 UTC 2025","","variables.spec.js","",""
"","1152","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 07 19:30:56 UTC 2025","passed","Mon Jul 07 19:30:57 UTC 2025","","home.spec.js","",""
"","2137","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 07 19:31:13 UTC 2025","passed","Mon Jul 07 19:31:15 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 07 19:30:04 UTC 2025","failed","Mon Jul 07 19:30:04 UTC 2025","","failedTest.spec.js","",""
"","1639","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 07 19:30:22 UTC 2025","passed","Mon Jul 07 19:30:23 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 07 19:30:01 UTC 2025","failed","Mon Jul 07 19:30:02 UTC 2025","","variables.spec.js","",""
"","3696","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 07 19:30:59 UTC 2025","passed","Mon Jul 07 19:31:03 UTC 2025","","home.spec.js","",""
"","1074","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 07 19:30:08 UTC 2025","passed","Mon Jul 07 19:30:09 UTC 2025","","homeNP.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 07 19:30:05 UTC 2025","failed","Mon Jul 07 19:30:05 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 07 19:30:00 UTC 2025","failed","Mon Jul 07 19:30:00 UTC 2025","","failedTest.spec.js","",""
"","1638","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 07 19:30:25 UTC 2025","passed","Mon Jul 07 19:30:26 UTC 2025","","homeNP.spec.js","",""
"","3842","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 07 19:30:11 UTC 2025","passed","Mon Jul 07 19:30:15 UTC 2025","","homeNP.spec.js","",""
"","1321","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 07 19:30:05 UTC 2025","passed","Mon Jul 07 19:30:07 UTC 2025","","homeNP.spec.js","",""
"","532","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 07 19:29:56 UTC 2025","failed","Mon Jul 07 19:29:57 UTC 2025","","failedTest.spec.js","",""
"","374","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 07 19:29:59 UTC 2025","failed","Mon Jul 07 19:30:00 UTC 2025","","variables.spec.js","",""
"","415","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 07 19:29:58 UTC 2025","failed","Mon Jul 07 19:29:59 UTC 2025","","failedTest.spec.js","",""
"","356","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 07 19:30:03 UTC 2025","failed","Mon Jul 07 19:30:04 UTC 2025","","variables.spec.js","",""
"","1533","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 07 19:30:53 UTC 2025","passed","Mon Jul 07 19:30:55 UTC 2025","","home.spec.js","",""
"","3645","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 07 19:30:16 UTC 2025","passed","Mon Jul 07 19:30:20 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 07 19:29:57 UTC 2025","failed","Mon Jul 07 19:29:58 UTC 2025","","variables.spec.js","",""
"","3180","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 07 19:31:04 UTC 2025","passed","Mon Jul 07 19:31:07 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 07 19:30:02 UTC 2025","failed","Mon Jul 07 19:30:02 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 07 19:30:06 UTC 2025","failed","Mon Jul 07 19:30:06 UTC 2025","","failedTest.spec.js","",""
"","2311","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 07 19:31:09 UTC 2025","passed","Mon Jul 07 19:31:11 UTC 2025","","home.spec.js","",""
